fast_window,slow_window,split_idx,sharpe_ratio,total_return,max_drawdown,trade_count,dataset,selection_score,eligible_for_selection
72,168,1,-2.5568309236894997,-0.09432581548044447,-0.1702323405478705,30,train,-0.09432581548044447,True
72,168,2,-2.4543576845471895,-0.08973856350588824,-0.15731865138555945,30,train,-0.08973856350588824,True
72,168,3,-2.084036161471399,-0.07584446556200612,-0.13015242241046454,29,train,-0.07584446556200612,True
72,192,0,-1.315986935524329,-0.054260860210465126,-0.15476885533743245,27,train,-0.054260860210465126,True
72,192,1,-2.3880664161298792,-0.08895888487513025,-0.15476885533743046,27,train,-0.08895888487513025,True
72,192,2,-2.2101876993134,-0.08199209641860011,-0.1390486016033582,27,train,-0.08199209641860011,True
72,192,3,-1.7070369176025666,-0.06371571309287413,-0.1106345503899887,26,train,-0.06371571309287413,True
72,216,0,0.09235903958117923,-0.0038131775199295817,-0.13401079119350778,24,train,-0.0038131775199295817,True
72,216,1,-1.2413342090141264,-0.05026274510893233,-0.1276907713458404,24,train,-0.05026274510893233,True
72,216,2,-1.0577545236803871,-0.043987201764969654,-0.11889650459938561,24,train,-0.043987201764969654,True
72,216,3,-0.5644278556393374,-0.02605161416330168,-0.10146868686792243,23,train,-0.02605161416330168,True
72,240,0,2.6805968723504563,0.09519511290388709,-0.11024848039206048,21,train,0.09519511290388709,True
72,240,1,1.6952582566607002,0.054740925676291456,-0.10381904751434234,21,train,0.054740925676291456,True
72,240,2,1.8726493801055724,0.061414018348880065,-0.0983227819648056,21,train,0.061414018348880065,True
72,240,3,2.7041130158939515,0.09036535189524034,-0.056605788490218245,19,train,0.09036535189524034,True
72,264,0,2.931023389541085,0.10512566071016977,-0.09612138079668298,20,train,0.10512566071016977,True
72,264,1,2.305592771663299,0.07660883608449172,-0.08449019879779152,20,train,0.07660883608449172,True
72,264,2,1.7300107618769291,0.05585111528860125,-0.08449019879779152,21,train,0.05585111528860125,True
72,264,3,2.645441437959776,0.0877865827276903,-0.05763525454521945,19,train,0.0877865827276903,True
96,120,0,-4.166771108771155,-0.15071769511790672,-0.20177451206425656,59,train,-0.15071769511790672,True
96,120,1,-4.2557043390193545,-0.14737277035959176,-0.201774512064256,59,train,-0.14737277035959176,True
96,120,2,-4.421237079057532,-0.1510118136046749,-0.18582977769017306,57,train,-0.1510118136046749,True
96,120,3,-3.624825657902267,-0.12302880292482428,-0.14776599036343707,57,train,-0.12302880292482428,True
96,144,0,-4.478321922924272,-0.1622478161772425,-0.1896760625797267,45,train,-0.1622478161772425,True
96,144,1,-4.494017864406083,-0.15637286050450985,-0.18967606257972403,44,train,-0.15637286050450985,True
96,144,2,-4.418147622610686,-0.15171791506236695,-0.17331412229169485,42,train,-0.15171791506236695,True
96,144,3,-4.27425094033919,-0.1441906339354807,-0.14564800075786388,41,train,-0.1441906339354807,True
96,168,0,-1.6660410239943024,-0.06701110832202278,-0.1609630450977606,34,train,-0.06701110832202278,True
96,168,1,-2.501732406152895,-0.09343939683987434,-0.16096304509775927,34,train,-0.09343939683987434,True
96,168,2,-2.4738338617757427,-0.09095333690376856,-0.14797602381288055,33,train,-0.09095333690376856,True
96,168,3,-1.974015492161888,-0.0727820893146818,-0.12157687956305552,31,train,-0.0727820893146818,True
96,192,0,-0.23929994813459055,-0.015852896860312854,-0.14197959373900593,27,train,-0.015852896860312854,True
96,192,1,-1.1366966255908515,-0.0467816602062145,-0.14197959373900815,27,train,-0.0467816602062145,True
96,192,2,-1.204147992963125,-0.04828570239522082,-0.1343984200964593,26,train,-0.04828570239522082,True
96,192,3,-0.8942683104599456,-0.03672625542669516,-0.11530851859780755,25,train,-0.03672625542669516,True
96,216,0,-0.36467673572113135,-0.020578077708801858,-0.16745455488501504,23,train,-0.020578077708801858,True
96,216,1,-1.3337784782662805,-0.05312543698453828,-0.1599624063684738,23,train,-0.05312543698453828,True
96,216,2,-1.047841939807189,-0.043393455901674545,-0.1553201507122549,23,train,-0.043393455901674545,True
96,216,3,-0.7741173472703453,-0.033036086383694624,-0.12689113146974018,22,train,-0.033036086383694624,True
96,240,0,1.8516285152832945,0.0628558706616875,-0.1024166583267031,21,train,0.0628558706616875,True
96,240,1,1.0633900546462285,0.0312649693196247,-0.09145225041836402,21,train,0.0312649693196247,True
96,240,2,0.6678447153183219,0.017247149560501954,-0.09145225041836402,22,train,0.017247149560501954,True
96,240,3,1.1483898206505265,0.034035679548943334,-0.08031727442587366,21,train,0.034035679548943334,True
96,264,0,1.5320188015487182,0.05011599782989128,-0.10053298369303443,19,train,0.05011599782989128,True
96,264,1,0.7626721110185657,0.02036630019595134,-0.08155642139259234,19,train,0.02036630019595134,True
96,264,2,0.30689536578497073,0.00436518424053645,-0.08155642139259234,20,train,0.00436518424053645,True
96,264,3,1.5312622509061247,0.04741496998929699,-0.07873676441077404,18,train,0.04741496998929699,True
120,144,0,-4.652690863346402,-0.1670187325972722,-0.18216583938551467,51,train,-0.1670187325972722,True
120,144,1,-5.086662823660899,-0.1734371548887981,-0.19219578527634784,51,train,-0.1734371548887981,True
120,144,2,-5.239800080118174,-0.1749742946342418,-0.18321019831558216,50,train,-0.1749742946342418,True
120,144,3,-4.603842898291188,-0.15339515233740086,-0.16450577558690183,50,train,-0.15339515233740086,True
120,168,0,-3.7996025289054782,-0.13589707593363062,-0.1769248615211072,36,train,-0.13589707593363062,True
120,168,1,-3.9625818536639765,-0.13527486897345478,-0.17692486152110753,35,train,-0.13527486897345478,True
120,168,2,-4.182477100072655,-0.1395722571053858,-0.15808673942742157,34,train,-0.1395722571053858,True
120,168,3,-3.6093623152270933,-0.11995007646271211,-0.13300599501521038,32,train,-0.11995007646271211,True
120,192,0,-2.1594780081389215,-0.08221731526084158,-0.1798845207393872,27,train,-0.08221731526084158,True
120,192,1,-3.211028366577223,-0.11400272758115397,-0.17988452073938488,27,train,-0.11400272758115397,True
120,192,2,-3.2797850289355246,-0.11447096267730535,-0.1566675299013569,26,train,-0.11447096267730535,True
120,192,3,-2.4466677281386007,-0.08655062690449256,-0.13232954079860892,24,train,-0.08655062690449256,True
120,216,0,1.2503875952446557,0.03941462886289946,-0.1193367805008656,22,train,0.03941462886289946,True
120,216,1,0.07511524248972683,-0.00377112142130602,-0.1129284719264051,22,train,-0.00377112142130602,True
120,216,2,0.12348903278323677,-0.0020765675362042655,-0.0947127491397095,22,train,-0.0020765675362042655,True
120,216,3,0.7961082892226186,0.02144854416230157,-0.066585416508266,21,train,0.02144854416230157,True
120,240,0,2.356628222753458,0.08368292620043963,-0.11307166061607099,20,train,0.08368292620043963,True
120,240,1,1.4902748332654079,0.047238043180644354,-0.09079852567294833,20,train,0.047238043180644354,True
120,240,2,1.0105181140829043,0.029912317544699363,-0.09079852567294833,21,train,0.029912317544699363,True
120,240,3,1.9304687187989544,0.06334795986367624,-0.059341286362642576,20,train,0.06334795986367624,True
120,264,0,2.4394963240056424,0.08619775010541253,-0.10414284157666875,18,train,0.08619775010541253,True
120,264,1,1.7279160475066464,0.05554000214282405,-0.07856920439845338,18,train,0.05554000214282405,True
120,264,2,1.205510363769024,0.0368270023698999,-0.07856920439845338,19,train,0.0368270023698999,True
120,264,3,2.521403210736981,0.08448555290560375,-0.062069959472901726,17,train,0.08448555290560375,True
144,168,0,-2.7368810762098557,-0.1004994420935219,-0.15480438563040066,48,train,-0.1004994420935219,True
144,168,1,-3.630068615451834,-0.12474895834773655,-0.15480438563039867,47,train,-0.12474895834773655,True
144,168,2,-3.7324297546964518,-0.12596230933100172,-0.13568672350432942,46,train,-0.12596230933100172,True
144,168,3,-3.4202629084953315,-0.1155695803986423,-0.11842471745053473,44,train,-0.1155695803986423,True
144,192,0,1.3147099308451904,0.041444513638114924,-0.10513042877825718,28,train,0.041444513638114924,True
144,192,1,0.30586936509758106,0.004323668175990292,-0.10513042877825407,28,train,0.004323668175990292,True
144,192,2,0.6742471409004488,0.017253405127631936,-0.07332231670713651,27,train,0.017253405127631936,True
144,192,3,1.0378582944576906,0.029908364628377284,-0.061857633342461193,25,train,0.029908364628377284,True
144,216,0,2.3789389079426897,0.08419093537244998,-0.11216242321769532,21,train,0.08419093537244998,True
144,216,1,1.2317307001385978,0.03800574463750866,-0.10202915695235493,21,train,0.03800574463750866,True
144,216,2,1.671810831139498,0.054313080078620145,-0.08442504890598379,20,train,0.054313080078620145,True
144,216,3,1.9301263258321972,0.06307052793823709,-0.062253181569064786,19,train,0.06307052793823709,True
144,240,0,1.3275846184699263,0.043140717866228445,-0.11583093565880354,20,train,0.043140717866228445,True
144,240,1,0.29196810421409275,0.0037744810155784306,-0.1137944341720194,20,train,0.0037744810155784306,True
144,240,2,0.5905433153126711,0.014572555650583354,-0.08587134238781569,20,train,0.014572555650583354,True
144,240,3,1.5087514571817937,0.04777898551649616,-0.06040895223701259,19,train,0.04777898551649616,True
144,264,0,3.190595518600187,0.11590693169500536,-0.09191766042161542,18,train,0.11590693169500536,True
144,264,1,2.7296890855725024,0.09228349893961638,-0.06335662136182008,18,train,0.09228349893961638,True
144,264,2,2.2325043625228878,0.0745697727638625,-0.06335662136182008,19,train,0.0745697727638625,True
144,264,3,2.5409672895555104,0.08572408030852943,-0.06335662136181985,18,train,0.08572408030852943,True
168,192,0,1.0987690499310159,0.033518134937967264,-0.10488104673545429,45,train,0.033518134937967264,True
168,192,1,0.05960795776214001,-0.004393646200201943,-0.10488104673544973,45,train,-0.004393646200201943,True
168,192,2,0.2518879870293704,0.00245594141517563,-0.0744755279847038,44,train,0.00245594141517563,True
168,192,3,0.29972053783877467,0.00413590424666279,-0.07447552798470669,42,train,0.00413590424666279,True
168,216,0,1.9604346974439877,0.06780064286545348,-0.11176389904949202,25,train,0.06780064286545348,True
168,216,1,0.7182619181770694,0.019375319106980555,-0.1117638990494958,25,train,0.019375319106980555,True
168,216,2,1.3344071278705043,0.04188339071075052,-0.08272229693450006,24,train,0.04188339071075052,True
168,216,3,1.6107828036890384,0.05143745940536951,-0.06269346294833511,23,train,0.05143745940536951,True
168,240,0,2.508292492662941,0.09007360505214444,-0.10246804610406202,21,train,0.09007360505214444,True
168,240,1,1.4748990056031928,0.04739855496036034,-0.09725619902121052,21,train,0.04739855496036034,True
168,240,2,1.8144996176251669,0.06011552196752837,-0.07798637341762216,21,train,0.06011552196752837,True
168,240,3,1.9375551082478157,0.06382727831524676,-0.07213087048706934,20,train,0.06382727831524676,True
168,264,0,3.1480320472092806,0.11645544245383826,-0.11689188511509074,19,train,0.11645544245383826,True
168,264,1,2.4664417774810796,0.0839886768775989,-0.08376728310144277,19,train,0.0839886768775989,True
168,264,2,1.9371083489469845,0.06470769580212891,-0.08376728310144277,20,train,0.06470769580212891,True
168,264,3,2.852730014263466,0.09878007887704507,-0.08143808252920937,19,train,0.09878007887704507,True
192,216,0,2.2324903826212488,0.07860462659726614,-0.08797924998614237,33,train,0.07860462659726614,True
192,216,1,1.129135325540636,0.03462676662684566,-0.08697132516538786,33,train,0.03462676662684566,True
192,216,2,1.7359044623214661,0.05683151741520169,-0.0627066737399784,33,train,0.05683151741520169,True
192,216,3,1.8186245399548058,0.05897411100656075,-0.06244213426452527,30,train,0.05897411100656075,True
192,240,0,2.037805583128141,0.07189739287636451,-0.1270731187707198,21,train,0.07189739287636451,True
192,240,1,0.7382108083209852,0.020138943702211805,-0.12489705323643163,21,train,0.020138943702211805,True
192,240,2,1.1622077870350545,0.03591158310902062,-0.10533024285791914,21,train,0.03591158310902062,True
192,240,3,1.7760845246556296,0.05810725448914411,-0.07593749886105694,20,train,0.05810725448914411,True
192,264,0,2.287608465656245,0.0818308407387367,-0.1193904104839173,20,train,0.0818308407387367,True
192,264,1,1.7210148009103223,0.05616831171091803,-0.08779714500359348,20,train,0.05616831171091803,True
192,264,2,1.3521400116468985,0.04293033517893946,-0.08779714500359348,21,train,0.04293033517893946,True
192,264,3,2.256448623325608,0.0763482535193491,-0.059975574886208305,20,train,0.0763482535193491,True
216,240,0,2.2223760627983804,0.07895884442223484,-0.10208726410498092,29,train,0.07895884442223484,True
216,240,1,0.9617678994542513,0.02828471020355778,-0.10134416706914251,29,train,0.02828471020355778,True
216,240,2,1.4550530138371038,0.04689819478082586,-0.07768531483441266,30,train,0.04689819478082586,True
216,240,3,2.202158578527012,0.07405129281215408,-0.06110175463448364,26,train,0.07405129281215408,True
216,264,0,3.1600658651288684,0.1158487490216155,-0.08402434675835324,23,train,0.1158487490216155,True
216,264,1,2.022314336224968,0.06735840362117267,-0.08037803611304939,23,train,0.06735840362117267,True
216,264,2,2.5839894520126956,0.08950941640591202,-0.060937586967647284,24,train,0.08950941640591202,True
216,264,3,2.8579987538932703,0.09948150325663051,-0.06093758696764762,21,train,0.09948150325663051,True
240,264,0,2.746460621405718,0.09690218402744222,-0.08978773363444748,25,train,0.09690218402744222,True
240,264,1,1.0083432276967117,0.029060108794169877,-0.08978773363444914,26,train,0.029060108794169877,True
240,264,2,1.5047243921082303,0.04724217448938657,-0.08978773363445014,28,train,0.04724217448938657,True
240,264,3,1.8831703821927979,0.06065509018721696,-0.08978773363444792,25,train,0.06065509018721696,True
24,48,0,-6.397286017107899,-0.060522092653322604,-0.06165541072753222,29,validation,-0.060522092653322604,True
24,48,1,-6.557797924640598,-0.06374221835377307,-0.08685010162971607,30,validation,-0.06374221835377307,True
24,48,2,-6.27340762856283,-0.06508274803378095,-0.10116778067410637,31,validation,-0.06508274803378095,True
24,48,3,-11.168689255743727,-0.08572437168150725,-0.09899532429097813,29,validation,-0.08572437168150725,True
24,72,0,-9.4504454039402,-0.07140998878981475,-0.08575677493275113,22,validation,-0.07140998878981475,True
24,72,1,-9.818427222004216,-0.07710981750887425,-0.09738238152943912,23,validation,-0.07710981750887425,True
24,72,2,-5.493736664518352,-0.05027494342615103,-0.0885677528017379,22,validation,-0.05027494342615103,True
24,72,3,-8.443628246394015,-0.06994212742309708,-0.08338918914442561,21,validation,-0.06994212742309708,True
24,96,0,0.24712062506620514,0.0007081411093588486,-0.041529373891641574,16,validation,0.0007081411093588486,True
24,96,1,-2.1989011334587723,-0.022848000845501475,-0.07073650681459775,18,validation,-0.022848000845501475,True
24,96,2,-0.9074883337586552,-0.011539464294089499,-0.07073650681460142,18,validation,-0.011539464294089499,True
24,96,3,-7.225558119774373,-0.05883714863913156,-0.07451390387222856,17,validation,-0.05883714863913156,True
24,120,0,-0.08351260527615773,-0.002381305034055572,-0.043868492892945365,13,validation,-0.002381305034055572,True
24,120,1,-2.400349840500235,-0.024158658864488414,-0.06907309974559117,16,validation,-0.024158658864488414,True
24,120,2,-1.6517222783727366,-0.01879568021793966,-0.07868481175222386,16,validation,-0.01879568021793966,True
24,120,3,-8.608755219886289,-0.06615892425831044,-0.0749915023193537,15,validation,-0.06615892425831044,True
24,144,0,-1.8104550476434353,-0.018259108835131654,-0.054124041564246106,12,validation,-0.018259108835131654,True
24,144,1,-2.56243826727076,-0.02457503349677563,-0.0728175533337968,15,validation,-0.02457503349677563,True
24,144,2,-2.7743458293092753,-0.028458406924093536,-0.08120995883361593,17,validation,-0.028458406924093536,True
24,144,3,-10.549349002771182,-0.07463534261336201,-0.07741894643574365,17,validation,-0.07463534261336201,True
24,168,0,-1.7839519481414046,-0.017861479672562724,-0.04204900284806845,12,validation,-0.017861479672562724,True
24,168,1,-1.6816067008683497,-0.016591165560748095,-0.058493056762145,14,validation,-0.016591165560748095,True
24,168,2,-2.6270492594794357,-0.026661900827635008,-0.0702141876529202,15,validation,-0.026661900827635008,True
24,168,3,-8.288811627091102,-0.0583375250292529,-0.06585774051164728,14,validation,-0.0583375250292529,True
24,192,0,-2.3918268645695546,-0.02335036452852944,-0.04769333311888002,10,validation,-0.02335036452852944,True
24,192,1,-2.7201284461658206,-0.0258021452237673,-0.059985536103227544,12,validation,-0.0258021452237673,True
24,192,2,-5.3317062785758464,-0.051661785957176104,-0.08996751789062285,14,validation,-0.051661785957176104,True
24,192,3,-10.47978914531293,-0.07240484204026927,-0.07870747819981871,13,validation,-0.07240484204026927,True
24,216,0,-1.355786589969493,-0.013854500338802153,-0.04003216819260236,9,validation,-0.013854500338802153,True
24,216,1,-0.9471226673038466,-0.009870332636432977,-0.0552520878386048,11,validation,-0.009870332636432977,True
24,216,2,-4.405565861976989,-0.04330921946077399,-0.08509758357734776,14,validation,-0.04330921946077399,True
24,216,3,-9.171597204143703,-0.06447775295093026,-0.07295536592448015,13,validation,-0.06447775295093026,True
24,240,0,-2.728369229667506,-0.027064938372067446,-0.047691871991072055,8,validation,-0.027064938372067446,True
24,240,1,-1.4062787839622042,-0.014206181161822087,-0.05980657140555723,9,validation,-0.014206181161822087,True
24,240,2,-4.909561554313559,-0.04943659523862504,-0.09139969412907611,12,validation,-0.04943659523862504,True
24,240,3,-8.64466773858682,-0.06425695171059237,-0.07470101697265952,10,validation,-0.06425695171059237,True
24,264,0,-8.769615531373015,-0.06608144460795859,-0.07924992255845487,9,validation,-0.06608144460795859,True
24,264,1,-7.15968753036903,-0.05202402052207674,-0.06401554425110334,10,validation,-0.05202402052207674,True
24,264,2,-9.823822887841061,-0.07991644050566082,-0.09031855396245636,13,validation,-0.07991644050566082,True
24,264,3,-7.615983957111916,-0.0571342477801262,-0.06969020657187819,10,validation,-0.0571342477801262,True
48,72,0,-8.883141486020355,-0.06637494953058581,-0.08180693149553142,23,validation,-0.06637494953058581,True
48,72,1,-12.108849865580568,-0.09188161460750416,-0.10775802021846392,25,validation,-0.09188161460750416,True
48,72,2,-6.8571524280883125,-0.06105817400677847,-0.09245192643830857,23,validation,-0.06105817400677847,True
48,72,3,-8.960605644913786,-0.07351897649881414,-0.07566067820614564,21,validation,-0.07351897649881414,True
48,96,0,-7.985678664757413,-0.060788357653644084,-0.06619424636162174,16,validation,-0.060788357653644084,True
48,96,1,-10.318500484093054,-0.0788685113545098,-0.08996093481724643,18,validation,-0.0788685113545098,True
48,96,2,-5.064638851635063,-0.045122877277557566,-0.07515036846122769,18,validation,-0.045122877277557566,True
48,96,3,-9.186512664391199,-0.07321098100259076,-0.073300711265876,17,validation,-0.07321098100259076,True
48,120,0,-2.4059160400435764,-0.024176124161208463,-0.04834355003680657,12,validation,-0.024176124161208463,True
48,120,1,-3.209280544275295,-0.030937783929984107,-0.06042694616671773,14,validation,-0.030937783929984107,True
48,120,2,-2.5571086577844198,-0.027026977291741902,-0.08221233316137322,14,validation,-0.027026977291741902,True
48,120,3,-9.6846773468074,-0.06906960094825626,-0.0728222290736652,13,validation,-0.06906960094825626,True
48,144,0,-2.701341372622321,-0.02706104346905977,-0.052887189085012,10,validation,-0.02706104346905977,True
48,144,1,-2.437678145583456,-0.02398920429160444,-0.04860648136232726,11,validation,-0.02398920429160444,True
