fast_window,slow_window,split_idx,sharpe_ratio,total_return,max_drawdown,trade_count,dataset,selection_score,eligible_for_selection
12,48,0,-16.31730227620171,-0.16120243026530204,-0.18021768308203379,37,validation,-16.31730227620171,True
12,48,1,-9.68715931303728,-0.07571208587782462,-0.08968705358067908,36,validation,-9.68715931303728,True
12,96,0,-8.546812516525245,-0.08331740962891206,-0.1030439763228238,23,validation,-8.546812516525245,True
12,96,1,-4.6146091680409995,-0.03646166930201514,-0.05492251852927632,21,validation,-4.6146091680409995,True
24,48,0,-13.425636666930231,-0.13175926869083548,-0.14766761805001127,39,validation,-13.425636666930231,True
24,48,1,-10.548437691142237,-0.08327903099671687,-0.0985726633607934,30,validation,-10.548437691142237,True
24,96,0,-2.5342764801148965,-0.027086680207851033,-0.04830691119821817,14,validation,-2.5342764801148965,True
24,96,1,-7.992894049215396,-0.06404180020393802,-0.08071340112612702,18,validation,-7.992894049215396,True
48,96,0,-5.147813864020125,-0.04988672552030539,-0.08179551104378735,13,validation,-5.147813864020125,True
48,96,1,-10.332649454965336,-0.08083845282091182,-0.0815198364031734,17,validation,-10.332649454965336,True
6,12,0,-18.423062734188978,-0.16438228890053153,-0.21390941554952903,136,test,-18.423062734188978,True
6,12,1,-26.54176154601327,-0.20474380171175222,-0.20780849760092446,130,test,-26.54176154601327,True
6,24,0,-2.742754649700263,-0.027516204955244008,-0.09547599422318553,73,test,-2.742754649700263,True
6,24,1,-12.724066975085009,-0.10593186646463289,-0.11453906095960908,77,test,-12.724066975085009,True
6,48,0,-3.0645131435867983,-0.030766650543720516,-0.09840980716432879,51,test,-3.0645131435867983,True
6,48,1,-7.658095554425899,-0.06450310585931902,-0.07691537221330103,51,test,-7.658095554425899,True
6,96,0,-1.1534510028350415,-0.01192071171696125,-0.08790433401864395,34,test,-1.1534510028350415,True
6,96,1,-0.5377575106678881,-0.00576386800828891,-0.04744320445280703,30,test,-0.5377575106678881,True
12,24,0,-4.327583218372933,-0.04289089697528016,-0.09810157565317346,67,test,-4.327583218372933,True
12,24,1,-11.56681224828143,-0.09559250073758938,-0.10269479862282804,70,test,-11.56681224828143,True
12,48,0,-3.486844979632806,-0.03531719038217989,-0.10106668611426117,43,test,-3.486844979632806,True
12,48,1,-5.313931837391585,-0.04546198843707532,-0.06666278257337943,42,test,-5.313931837391585,True
12,96,0,3.4133422994540092,0.02969582571934882,-0.06653745688382362,23,test,3.4133422994540092,True
12,96,1,-3.6424858040329555,-0.030119391771778397,-0.06613077994302208,27,test,-3.6424858040329555,True
24,48,0,0.18242501655403698,4.1605004309417385e-05,-0.0759718098071952,32,test,0.18242501655403698,True
24,48,1,-6.880417648789725,-0.056029644127600135,-0.08845451467904597,39,test,-6.880417648789725,True
24,96,0,2.0003393799549367,0.016576623877905605,-0.05964860926467297,19,test,2.0003393799549367,True
24,96,1,-5.366111125270481,-0.04418479299161015,-0.07647399410590427,23,test,-5.366111125270481,True
48,96,0,3.223652121518339,0.027847947860867066,-0.05707202910789222,18,test,3.223652121518339,True
48,96,1,-1.2501427249670007,-0.011107635603011545,-0.06560362512788687,23,test,-1.2501427249670007,True
