fast_window,slow_window,split_idx,sharpe_ratio,total_return,max_drawdown,trade_count,dataset,selection_score,eligible_for_selection
42,96,0,-1.1179023596645132,-0.023167565756533916,-0.1064210409602101,30,validation,-0.023167565756533916,True
42,96,1,-6.467818814038001,-0.13033688606683494,-0.1890679630896016,30,validation,-0.13033688606683494,True
42,96,2,-3.924455568727785,-0.042501061615688965,-0.087078784976799,29,validation,-0.042501061615688965,True
42,96,3,-8.618959312626728,-0.06643715758420114,-0.06884196585909508,31,validation,-0.06643715758420114,True
42,96,4,-2.050620902494444,-0.03783266765473354,-0.05940843750182623,29,validation,-0.03783266765473354,True
42,96,5,-1.2168801314433264,-0.02456749748756306,-0.06879023205620238,34,validation,-0.02456749748756306,True
42,102,0,-0.9139436692652559,-0.019682690776689923,-0.10568782480299532,29,validation,-0.019682690776689923,True
42,102,1,-6.876615718678856,-0.13982004430015194,-0.19915452858446592,30,validation,-0.13982004430015194,True
42,102,2,-6.613726092681131,-0.06994488599666579,-0.10462634482897215,28,validation,-0.06994488599666579,True
42,102,3,-7.764644968417532,-0.05957519179047335,-0.07860198561760667,31,validation,-0.05957519179047335,True
42,102,4,-1.974798946766831,-0.036580019887807,-0.06343813468660664,27,validation,-0.036580019887807,True
42,102,5,-2.215141217734408,-0.042088172709396306,-0.08040898227430093,30,validation,-0.042088172709396306,True
42,138,0,1.816903997578275,0.02978917404022559,-0.07318546766901146,17,validation,0.02978917404022559,True
42,138,1,-3.8106437949729632,-0.0828864289348901,-0.16448893982872215,23,validation,-0.0828864289348901,True
42,138,2,-4.28535179894138,-0.0452806705394446,-0.07896741328568513,21,validation,-0.0452806705394446,True
42,138,3,-9.871511962609613,-0.07563572059326043,-0.08819867431461115,28,validation,-0.07563572059326043,True
42,138,4,-2.5814262818390876,-0.04506551126698218,-0.08420611364272634,22,validation,-0.04506551126698218,True
42,138,5,-0.306520574206148,-0.008560986877956112,-0.07430546841594743,19,validation,-0.008560986877956112,True
42,144,0,2.2828841999953404,0.03858535886967707,-0.07762920328203282,20,validation,0.03858535886967707,True
42,144,1,-3.4243606019849886,-0.07552119023809746,-0.16465049371694396,22,validation,-0.07552119023809746,True
42,144,2,-5.103888851440907,-0.05331901191953602,-0.08392412882721645,20,validation,-0.05331901191953602,True
42,144,3,-8.347970396588098,-0.06503487927089031,-0.07924503397791138,27,validation,-0.06503487927089031,True
42,144,4,-2.528378531433532,-0.044219958153176774,-0.0854486430471384,21,validation,-0.044219958153176774,True
42,144,5,0.43279492158548266,0.004514192969957776,-0.06763536325359776,19,validation,0.004514192969957776,True
42,150,0,3.206445418792299,0.05537615669676813,-0.062418751886400115,17,validation,0.05537615669676813,True
42,150,1,-2.473029763782421,-0.05674497901556322,-0.1517724209797966,21,validation,-0.05674497901556322,True
42,150,2,-5.729798311732908,-0.059559473347332414,-0.08843800869553142,21,validation,-0.059559473347332414,True
42,150,3,-8.7802448926749,-0.06812227549960914,-0.07772289121488407,26,validation,-0.06812227549960914,True
42,150,4,-3.903698892995652,-0.06564969138874335,-0.09646075090102468,21,validation,-0.06564969138874335,True
42,150,5,0.23463781909372808,0.0009982979940151608,-0.06352893901562606,18,validation,0.0009982979940151608,True
90,96,0,-4.356924660250545,-0.07828681458604285,-0.10857608516946526,66,validation,-0.07828681458604285,True
90,96,1,-1.4713027610292462,-0.035623787852946405,-0.09979931673632225,62,validation,-0.035623787852946405,True
90,96,2,-13.214153423423484,-0.13637004512533782,-0.14022866681924273,60,validation,-0.13637004512533782,True
90,96,3,-17.6199701711388,-0.13243558450763906,-0.1372611007288712,68,validation,-0.13243558450763906,True
90,96,4,-11.069541006353745,-0.18220535288432188,-0.19133897249730314,65,validation,-0.18220535288432188,True
90,96,5,-6.8312917152435295,-0.1182965249172546,-0.12684962004132516,59,validation,-0.1182965249172546,True
90,102,0,-1.1181593099895133,-0.023039186335109207,-0.08956754666688604,42,validation,-0.023039186335109207,True
90,102,1,-2.5207709182912175,-0.056644996451787735,-0.1204638185574386,46,validation,-0.056644996451787735,True
90,102,2,-9.871489516036348,-0.10318895701896565,-0.12157285181099964,40,validation,-0.10318895701896565,True
90,102,3,-14.105384552884445,-0.10700218558737129,-0.10979307384409598,46,validation,-0.10700218558737129,True
90,102,4,-7.858368807692429,-0.1343716019166585,-0.1557161463624216,42,validation,-0.1343716019166585,True
90,102,5,-4.5380522539452866,-0.07994691622148377,-0.0932995473175442,41,validation,-0.07994691622148377,True
90,138,0,1.3968764498268185,0.02207714747128682,-0.06988264587115023,19,validation,0.02207714747128682,True
90,138,1,-1.162339200289332,-0.028407595075826634,-0.10396790472846651,24,validation,-0.028407595075826634,True
90,138,2,-6.117468290264727,-0.06146282845041219,-0.07829390881504272,21,validation,-0.06146282845041219,True
90,138,3,-8.545535229324878,-0.06745145042253398,-0.07009072627373703,28,validation,-0.06745145042253398,True
90,138,4,-8.400693104734861,-0.13682974636987286,-0.16389296026605793,23,validation,-0.13682974636987286,True
90,138,5,-0.5494743624176295,-0.012806623303778564,-0.06987300852251177,20,validation,-0.012806623303778564,True
90,144,0,2.6303382899559886,0.04481350295559776,-0.06990293015428661,16,validation,0.04481350295559776,True
90,144,1,-0.7638938249452019,-0.020423698289503363,-0.09580330031096951,21,validation,-0.020423698289503363,True
90,144,2,-5.522592067260953,-0.0558549080226104,-0.07678466801003803,20,validation,-0.0558549080226104,True
90,144,3,-6.173545298512642,-0.049486593187756174,-0.059665277947633544,27,validation,-0.049486593187756174,True
90,144,4,-10.034957312362126,-0.1551846282436893,-0.17732648395489337,23,validation,-0.1551846282436893,True
90,144,5,-1.6932018103325646,-0.03299368481780698,-0.07736672710737502,20,validation,-0.03299368481780698,True
90,150,0,2.593656629645429,0.043939108049841254,-0.0684059598873874,16,validation,0.043939108049841254,True
90,150,1,-0.3198740253562144,-0.011279522452749689,-0.09189556914499786,20,validation,-0.011279522452749689,True
90,150,2,-5.837693841885487,-0.05917268791071604,-0.08055343312362062,18,validation,-0.05917268791071604,True
90,150,3,-6.711963068170866,-0.053609597048599994,-0.0635200401562519,24,validation,-0.053609597048599994,True
90,150,4,-10.653645164749536,-0.16346563454111457,-0.18958052241970258,22,validation,-0.16346563454111457,True
90,150,5,-0.9525042033794444,-0.019940232960822982,-0.07530630591948884,21,validation,-0.019940232960822982,True
96,102,0,-3.460111875404419,-0.0637530555077941,-0.09666703393924747,57,validation,-0.0637530555077941,True
96,102,1,-6.167682116732499,-0.12693426298837857,-0.16341943213709675,58,validation,-0.12693426298837857,True
96,102,2,-12.352225087899637,-0.12660074940633195,-0.1325032714054527,54,validation,-0.12660074940633195,True
96,102,3,-17.511622570086153,-0.13244866714829878,-0.13435713358716617,68,validation,-0.13244866714829878,True
96,102,4,-10.159222389431948,-0.16885790205844511,-0.17812185998515018,59,validation,-0.16885790205844511,True
96,102,5,-6.705372028104178,-0.11490813775835272,-0.1288587525216195,59,validation,-0.11490813775835272,True
96,138,0,1.5764247957377346,0.025205499705297597,-0.06537424779579326,19,validation,0.025205499705297597,True
96,138,1,-1.0505584886901003,-0.026480007055722468,-0.09604822461505702,24,validation,-0.026480007055722468,True
96,138,2,-6.28266735692905,-0.06333736111600502,-0.07730243973407736,22,validation,-0.06333736111600502,True
96,138,3,-7.017915610603271,-0.0560470332646031,-0.0660410835842784,26,validation,-0.0560470332646031,True
96,138,4,-11.068628499024706,-0.1692946139708165,-0.1926496205443725,24,validation,-0.1692946139708165,True
96,138,5,-2.184264580478062,-0.04134647080498951,-0.09103603443347585,22,validation,-0.04134647080498951,True
96,144,0,2.266360559498783,0.03800679071081277,-0.06527349051905129,19,validation,0.03800679071081277,True
96,144,1,0.20241858461987375,-0.0002594385246108004,-0.0858814424844071,21,validation,-0.0002594385246108004,True
96,144,2,-7.336827501733293,-0.07361800270870651,-0.08723922888654068,22,validation,-0.07361800270870651,True
96,144,3,-5.848982951872498,-0.04699079951271244,-0.05895288104168572,26,validation,-0.04699079951271244,True
96,144,4,-11.013098342793777,-0.1688543525083204,-0.19405812431746916,23,validation,-0.1688543525083204,True
96,144,5,-2.0812789090731236,-0.03977525069165949,-0.0807847010237962,20,validation,-0.03977525069165949,True
96,150,0,2.6639387682868025,0.04510601189886006,-0.06089645496141749,16,validation,0.04510601189886006,True
96,150,1,0.4009730219765351,0.003957906967105373,-0.08653124971618298,19,validation,0.003957906967105373,True
96,150,2,-4.784469210769633,-0.04853999847015632,-0.07229660592761356,20,validation,-0.04853999847015632,True
96,150,3,-6.366136031330309,-0.051268774180573476,-0.06126115049334069,25,validation,-0.051268774180573476,True
96,150,4,-11.405496574030678,-0.17266688711735048,-0.19472558887392,23,validation,-0.17266688711735048,True
96,150,5,-0.4809623996551371,-0.011690658476544172,-0.062125113125444775,21,validation,-0.011690658476544172,True
102,138,0,1.6576016551750927,0.026460042108057337,-0.06653954999024314,21,validation,0.026460042108057337,True
102,138,1,-0.4897757660683608,-0.014799051698847506,-0.08559372020345224,23,validation,-0.014799051698847506,True
102,138,2,-6.570565989651923,-0.06633307688022967,-0.0810767415514595,24,validation,-0.06633307688022967,True
102,138,3,-5.732116803497204,-0.045970826431097636,-0.05644370590029868,27,validation,-0.045970826431097636,True
102,138,4,-9.96264008225509,-0.1525799208914658,-0.18358677082661734,23,validation,-0.1525799208914658,True
102,138,5,-2.1498760247028876,-0.0412362683053392,-0.08575579966783053,25,validation,-0.0412362683053392,True
102,144,0,1.3610406521625777,0.020979794562724238,-0.07331866352278193,19,validation,0.020979794562724238,True
102,144,1,0.8603873190032448,0.013734355126624336,-0.07605681157921973,21,validation,0.013734355126624336,True
102,144,2,-5.609868451902952,-0.05683732000889495,-0.07688738597845601,22,validation,-0.05683732000889495,True
102,144,3,-4.689552303516868,-0.03837065680577177,-0.050599621215726365,27,validation,-0.03837065680577177,True
102,144,4,-11.17956311749746,-0.16960337116509902,-0.19321309453625823,23,validation,-0.16960337116509902,True
102,144,5,-2.5964447065508565,-0.048886595357331655,-0.08528992583867867,22,validation,-0.048886595357331655,True
102,150,0,0.30401323880839165,0.0022017415176178476,-0.0635418164226269,18,validation,0.0022017415176178476,True
102,150,1,0.19736171288329607,-0.0003504988976195591,-0.09018437911138355,19,validation,-0.0003504988976195591,True
102,150,2,-4.972926687217509,-0.04997168645803788,-0.07936047075380237,23,validation,-0.04997168645803788,True
102,150,3,-3.519107421371338,-0.029091856036207217,-0.041847795873378724,26,validation,-0.029091856036207217,True
102,150,4,-11.255725175249296,-0.16930619435788868,-0.18992369878350368,23,validation,-0.16930619435788868,True
102,150,5,-1.1531012917361736,-0.023633266096601574,-0.06897904954947842,20,validation,-0.023633266096601574,True
138,144,0,-3.472107906960893,-0.061785991133354284,-0.07755152385903996,45,validation,-0.061785991133354284,True
138,144,1,-0.48637750428543086,-0.014610246974806841,-0.1200613857212498,42,validation,-0.014610246974806841,True
138,144,2,-10.974174879620335,-0.10894415226402941,-0.12782972352212596,46,validation,-0.10894415226402941,True
138,144,3,-10.743968228865885,-0.08906204440984368,-0.09441155647614552,59,validation,-0.08906204440984368,True
138,144,4,-14.887138579166827,-0.2130443469207405,-0.21993886391511075,55,validation,-0.2130443469207405,True
138,144,5,-7.3187013212396534,-0.12500640883335803,-0.1291427517995879,53,validation,-0.12500640883335803,True
138,150,0,-4.298211884700662,-0.0763563975926869,-0.09586167913441312,36,validation,-0.0763563975926869,True
138,150,1,0.6867265823791394,0.010134625623264242,-0.10532627731807609,28,validation,0.010134625623264242,True
138,150,2,-8.874654895663552,-0.08844786624992605,-0.11547849846022507,33,validation,-0.08844786624992605,True
138,150,3,-6.305591812238967,-0.052468220791372915,-0.05470482699114576,40,validation,-0.052468220791372915,True
138,150,4,-8.740899049384767,-0.1315516571077044,-0.1511060641870574,37,validation,-0.1315516571077044,True
138,150,5,-5.386023641211208,-0.09360926169668812,-0.09917807198947504,39,validation,-0.09360926169668812,True
144,150,0,-4.553508597847106,-0.08086194429382682,-0.09435782133528225,48,validation,-0.08086194429382682,True
144,150,1,-1.820360976382897,-0.043152693626689026,-0.10949494774988788,39,validation,-0.043152693626689026,True
144,150,2,-11.053139276117633,-0.10938403825241858,-0.13396496813662462,48,validation,-0.10938403825241858,True
144,150,3,-11.509365651855813,-0.09501269033762583,-0.09538938783449435,58,validation,-0.09501269033762583,True
144,150,4,-10.448761170980664,-0.1545755135023197,-0.17981550352747633,51,validation,-0.1545755135023197,True
144,150,5,-10.02525255864535,-0.14537052669148978,-0.14828901574785325,53,validation,-0.14537052669148978,True
18,24,0,-24.78361830228684,-0.30674048921407937,-0.31444092821082037,134,test,-0.30674048921407937,True
18,24,1,-20.56477273220321,-0.23300888109637957,-0.23499868022503678,117,test,-0.23300888109637957,True
18,24,2,-18.879083549535014,-0.16094032559685775,-0.18292760938641173,113,test,-0.16094032559685775,True
18,24,3,-17.141757008505923,-0.15859914665806263,-0.15859914665806396,113,test,-0.15859914665806263,True
18,24,4,-24.62441851401397,-0.2218616258793345,-0.22927189278406535,129,test,-0.2218616258793345,True
18,24,5,-15.484716560362543,-0.19046734700726778,-0.20110107034055313,112,test,-0.19046734700726778,True
18,30,0,-17.488113636698614,-0.22259679349628858,-0.24389785590672974,97,test,-0.22259679349628858,True
18,30,1,-14.871266037081337,-0.17079360374258057,-0.17150819445898635,77,test,-0.17079360374258057,True
18,30,2,-12.997554086869597,-0.11458826108544247,-0.1405832341405625,77,test,-0.11458826108544247,True
18,30,3,-10.655849090192191,-0.10081867425902703,-0.10129368337589795,84,test,-0.10081867425902703,True
18,30,4,-17.799957435364018,-0.16396802552030307,-0.17466100971528375,90,test,-0.16396802552030307,True
18,30,5,-12.05696581515797,-0.14852786125978787,-0.1597124862602659,85,test,-0.14852786125978787,True
18,36,0,-12.581631243686134,-0.16083096943716088,-0.18767261143345237,71,test,-0.16083096943716088,True
18,36,1,-12.701569814351119,-0.14761803222171715,-0.14831687214530387,63,test,-0.14761803222171715,True
18,36,2,-12.451546984292962,-0.10834666446052779,-0.12424966983374097,63,test,-0.10834666446052779,True
18,36,3,-8.125686375050579,-0.07738804135128885,-0.07787542813207271,68,test,-0.07738804135128885,True
18,36,4,-11.8198072021939,-0.11075048915404,-0.12884398684366882,68,test,-0.11075048915404,True
18,36,5,-10.05385195802427,-0.1244701778321986,-0.1350410728049951,67,test,-0.1244701778321986,True
18,42,0,-14.150998338861976,-0.17501393393992817,-0.19001297507641435,63,test,-0.17501393393992817,True
18,42,1,-6.1261748091497115,-0.07319118605166101,-0.09170713238749084,54,test,-0.07319118605166101,True
18,42,2,-10.472211778414769,-0.0929225714051563,-0.11288313079368006,58,test,-0.0929225714051563,True
18,42,3,-5.095100604383853,-0.04962257874576301,-0.06398784843400451,59,test,-0.04962257874576301,True
18,42,4,-10.646925658252574,-0.09946319764958116,-0.1109054258456178,65,test,-0.09946319764958116,True
18,42,5,-9.381619718594306,-0.11753236270021386,-0.13211900639040686,61,test,-0.11753236270021386,True
18,90,0,-14.09383038046776,-0.17112133895883097,-0.19942975797390683,38,test,-0.17112133895883097,True
18,90,1,0.4413595639052205,0.00362358731605093,-0.04505003809579167,27,test,0.00362358731605093,True
18,90,2,-8.735041880931165,-0.07621164775342731,-0.09808539705615771,41,test,-0.07621164775342731,True
18,90,3,2.3551543948569016,0.02231112920644796,-0.04791286585451515,32,test,0.02231112920644796,True
18,90,4,-5.72363882527607,-0.05349519315809948,-0.06404596166358523,30,test,-0.05349519315809948,True
18,90,5,-6.998120958030112,-0.0876668734721469,-0.09493802314679556,38,test,-0.0876668734721469,True
18,96,0,-12.632784505466017,-0.15449491750857555,-0.17741574328761478,37,test,-0.15449491750857555,True
18,96,1,-1.4044567251059608,-0.01942323829566044,-0.06151211890115427,27,test,-0.01942323829566044,True
18,96,2,-8.348176324912803,-0.0727566528230418,-0.09136569644055292,39,test,-0.0727566528230418,True
18,96,3,1.6766001635830319,0.0155522165072573,-0.054046761890738426,31,test,0.0155522165072573,True
18,96,4,-6.360042265016625,-0.059406770915670905,-0.06843836118220514,30,test,-0.059406770915670905,True
18,96,5,-5.185735851543057,-0.06662716893319305,-0.07707719403355628,34,test,-0.06662716893319305,True
18,102,0,-11.967816904277758,-0.14739494665523467,-0.170503121109721,35,test,-0.14739494665523467,True
18,102,1,-1.9551573497842063,-0.02608562803339464,-0.07233315598345669,27,test,-0.02608562803339464,True
18,102,2,-6.458870187734044,-0.056974062121346154,-0.07924020728937775,38,test,-0.056974062121346154,True
18,102,3,2.2603253538964103,0.021438522169338513,-0.04650999284700752,28,test,0.021438522169338513,True
18,102,4,-5.089010507918419,-0.04891820039890012,-0.0539440839468609,27,test,-0.04891820039890012,True
18,102,5,-5.969273628454817,-0.07582720880459191,-0.08292033617384131,34,test,-0.07582720880459191,True
18,138,0,-8.787241046589612,-0.10740588448176447,-0.15383276016390468,26,test,-0.10740588448176447,True
18,138,1,-3.1304083391624427,-0.039838006858464954,-0.08247200414266342,24,test,-0.039838006858464954,True
18,138,2,-4.521031179889448,-0.04044946779736381,-0.06976680793727874,28,test,-0.04044946779736381,True
18,138,3,3.5465577776045674,0.034325552810932206,-0.05206459871476765,24,test,0.034325552810932206,True
18,138,4,-3.301590386765009,-0.03272207706321569,-0.052028103300429396,23,test,-0.03272207706321569,True
18,138,5,-4.848575247429633,-0.061373798572145685,-0.0702044970954201,30,test,-0.061373798572145685,True
18,144,0,-7.828027894530103,-0.09605473191442104,-0.13894939294021902,23,test,-0.09605473191442104,True
18,144,1,-2.1449630168450726,-0.027913498674675567,-0.07123999175720341,21,test,-0.027913498674675567,True
18,144,2,-3.494911357552776,-0.03155610637062807,-0.06548325366230034,27,test,-0.03155610637062807,True
18,144,3,3.841390255134266,0.0372695691179324,-0.05311249852662525,22,test,0.0372695691179324,True
18,144,4,-3.218012607978529,-0.03184201427669734,-0.05559787264072358,25,test,-0.03184201427669734,True
18,144,5,-5.211169632309651,-0.06508988532106878,-0.07084693072561354,31,test,-0.06508988532106878,True
18,150,0,-8.23809166835204,-0.10065268325465877,-0.1403676351853178,23,test,-0.10065268325465877,True
18,150,1,-1.4141174168160986,-0.019044810739556738,-0.0632653074489723,18,test,-0.019044810739556738,True
18,150,2,-3.7868662656098877,-0.03433780268333908,-0.06713156359535932,29,test,-0.03433780268333908,True
18,150,3,4.330247443029949,0.04226916827586706,-0.0478174096670414,21,test,0.04226916827586706,True
18,150,4,-1.1739411573485703,-0.012453564941577155,-0.042756529866707194,21,test,-0.012453564941577155,True
18,150,5,-5.436113685124144,-0.06774283320802635,-0.0750265507788399,31,test,-0.06774283320802635,True
24,30,0,-16.668672847532477,-0.2147131030076297,-0.22864737820425962,116,test,-0.2147131030076297,True
24,30,1,-16.545016917615907,-0.1857826069698234,-0.1857826069698223,95,test,-0.1857826069698234,True
24,30,2,-17.46586144396152,-0.15252523123749404,-0.16457631355038393,93,test,-0.15252523123749404,True
24,30,3,-14.46808211024178,-0.13296153315735262,-0.13471212251721876,101,test,-0.13296153315735262,True
24,30,4,-21.185841922372617,-0.19328815276948286,-0.20900871859559622,114,test,-0.19328815276948286,True
24,30,5,-12.666856515081125,-0.15545447094057568,-0.165938239197153,101,test,-0.15545447094057568,True
24,36,0,-13.215296796424859,-0.1687277995062143,-0.18711848341418913,79,test,-0.1687277995062143,True
24,36,1,-9.577794476276335,-0.1148959225499093,-0.1272651545425313,64,test,-0.1148959225499093,True
24,36,2,-13.726569192120236,-0.11753407027474316,-0.11753407027474305,63,test,-0.11753407027474316,True
24,36,3,-10.984097187380742,-0.10101067379433733,-0.10360244663453377,75,test,-0.10101067379433733,True
24,36,4,-12.737423779610072,-0.11753824560170949,-0.12982702006786417,71,test,-0.11753824560170949,True
24,36,5,-12.76753573726093,-0.15628397421261797,-0.16603871996465436,74,test,-0.15628397421261797,True
24,42,0,-13.202893589080563,-0.16458416905620174,-0.18295884389308592,63,test,-0.16458416905620174,True
24,42,1,-6.2364717291503675,-0.07321217943715373,-0.0954464040479458,50,test,-0.07321217943715373,True
24,42,2,-14.028631572518535,-0.11976377279077792,-0.11976377279077577,59,test,-0.11976377279077792,True
24,42,3,-3.8846799712536435,-0.03842355186540772,-0.07475806739313817,60,test,-0.03842355186540772,True
24,42,4,-11.309002458286923,-0.10460598053562625,-0.11301158517816434,59,test,-0.10460598053562625,True
24,42,5,-8.430087479288902,-0.10568190593005465,-0.12163659017441408,63,test,-0.10568190593005465,True
24,90,0,-11.235663694507814,-0.137985641458729,-0.17081802448403305,33,test,-0.137985641458729,True
24,90,1,-0.04087885509738723,-0.002383872380002572,-0.05070759449975193,24,test,-0.002383872380002572,True
24,90,2,-7.9573344450163095,-0.06873140612954376,-0.0849599111140118,34,test,-0.06873140612954376,True
24,90,3,1.170917240069523,0.010451735414018571,-0.051733271263731506,30,test,0.010451735414018571,True
24,90,4,-5.424739260292217,-0.051004930058812306,-0.05792571216779141,26,test,-0.051004930058812306,True
24,90,5,-8.53054901541566,-0.10683429328290209,-0.10703407588284297,37,test,-0.10683429328290209,True
24,96,0,-11.4266371343275,-0.14056198229091252,-0.17098519618695618,34,test,-0.14056198229091252,True
24,96,1,-0.9529594364163863,-0.013750817764228372,-0.06109086503160843,25,test,-0.013750817764228372,True
24,96,2,-7.401427108450315,-0.0639697805270224,-0.08028126271627856,32,test,-0.0639697805270224,True
24,96,3,1.088595463386744,0.009667694961656025,-0.05098987209360728,30,test,0.009667694961656025,True
24,96,4,-3.5511051627361154,-0.03452752553979724,-0.05229380000251649,25,test,-0.03452752553979724,True
24,96,5,-7.020593832953127,-0.08848109463884464,-0.09322523581972686,33,test,-0.08848109463884464,True
24,102,0,-11.68673836732882,-0.14357951930662172,-0.17124639849366896,34,test,-0.14357951930662172,True
24,102,1,-2.074762675264712,-0.027672355249236263,-0.07151781488811026,25,test,-0.027672355249236263,True
24,102,2,-6.618262834160033,-0.0574970323378094,-0.07740447657989813,34,test,-0.0574970323378094,True
24,102,3,2.1196912867197084,0.02004586889869472,-0.04574478888249722,27,test,0.02004586889869472,True
24,102,4,-4.564787714610469,-0.04429620247795992,-0.05357260734318736,24,test,-0.04429620247795992,True
24,102,5,-5.867888555517068,-0.07393636697904435,-0.08001559584723628,32,test,-0.07393636697904435,True
24,138,0,-7.836194918303552,-0.09688634070043793,-0.1441779573283406,23,test,-0.09688634070043793,True
24,138,1,-3.221157057248035,-0.0408939388354637,-0.08910301826684153,19,test,-0.0408939388354637,True
24,138,2,-5.321708148282097,-0.04733957953631989,-0.07269625534654878,27,test,-0.04733957953631989,True
24,138,3,4.087058275837517,0.03988901325675488,-0.04993399354826178,21,test,0.03988901325675488,True
24,138,4,-0.7449544909178958,-0.008355781060680897,-0.04293662299613543,20,test,-0.008355781060680897,True
24,138,5,-4.7573867428366245,-0.05960141224535209,-0.06833730322630083,30,test,-0.05960141224535209,True
24,144,0,-7.237414267837382,-0.08938246884393924,-0.1353958153053456,19,test,-0.08938246884393924,True
24,144,1,-3.850718056629242,-0.04828275697110303,-0.09453405726593833,19,test,-0.04828275697110303,True
24,144,2,-3.581894176760007,-0.03231685628342609,-0.06264314592241182,24,test,-0.03231685628342609,True
24,144,3,4.310881312257373,0.04204253409813134,-0.04381572732822647,19,test,0.04204253409813134,True
24,144,4,-0.6102095718914126,-0.006982017983524998,-0.04378966938116202,20,test,-0.006982017983524998,True
24,144,5,-5.11196886567747,-0.06299257756692225,-0.07149552881400933,29,test,-0.06299257756692225,True
24,150,0,-8.439193338426962,-0.10309771246854041,-0.14007714837334173,21,test,-0.10309771246854041,True
24,150,1,-2.7891852466553178,-0.03557515939138955,-0.08339570829549647,18,test,-0.03557515939138955,True
24,150,2,-4.229971088838381,-0.037985965385527946,-0.06130757694939182,25,test,-0.037985965385527946,True
24,150,3,4.102647413832428,0.03984430809670516,-0.044164108145712366,19,test,0.03984430809670516,True
24,150,4,-1.1140927836321333,-0.01177228431334629,-0.044044682626337206,21,test,-0.01177228431334629,True
24,150,5,-5.213256108367024,-0.06417701531706269,-0.07090371509641913,28,test,-0.06417701531706269,True
30,36,0,-17.472667698309163,-0.21509354198866298,-0.22570749070127527,110,test,-0.21509354198866298,True
30,36,1,-13.604598851084965,-0.15741093459691718,-0.16067862409623979,83,test,-0.15741093459691718,True
30,36,2,-18.697986061977492,-0.15667799049097994,-0.15667799049098396,86,test,-0.15667799049097994,True
30,36,3,-14.985895203640274,-0.13516163531644473,-0.1367443792639249,97,test,-0.13516163531644473,True
30,36,4,-19.071862931422498,-0.17145217493742337,-0.1777617494959699,98,test,-0.17145217493742337,True
30,36,5,-17.75524898326118,-0.2086470713728271,-0.2148648957445891,94,test,-0.2086470713728271,True
30,42,0,-14.035037369779884,-0.17516754599191176,-0.18966939027171192,78,test,-0.17516754599191176,True
30,42,1,-7.816587303433257,-0.08862634948246,-0.1086564720635067,60,test,-0.08862634948246,True
30,42,2,-14.42559311815883,-0.12235608960856996,-0.12235608960856925,58,test,-0.12235608960856996,True
30,42,3,-7.220491410654246,-0.06930095064391184,-0.07788117315782828,65,test,-0.06930095064391184,True
30,42,4,-12.281640714585576,-0.11153179341233466,-0.12040174265294201,67,test,-0.11153179341233466,True
30,42,5,-10.307203919634187,-0.1257071155413032,-0.14168518735672642,72,test,-0.1257071155413032,True
30,90,0,-10.824809037330452,-0.1315070620335731,-0.17820114814252563,33,test,-0.1315070620335731,True
30,90,1,-0.7352323429851462,-0.01091881791596461,-0.05061184757988246,28,test,-0.01091881791596461,True
30,90,2,-5.977625415482,-0.052435514032499214,-0.07760924191602836,34,test,-0.052435514032499214,True
30,90,3,3.9261977624552147,0.038084572010376745,-0.03865165698384865,25,test,0.038084572010376745,True
30,90,4,-4.351511185801725,-0.04111458057015727,-0.05825300171105219,25,test,-0.04111458057015727,True
30,90,5,-7.711956608955944,-0.09586926529367963,-0.09810420391724417,38,test,-0.09586926529367963,True
30,96,0,-10.528352377104676,-0.12772179627519734,-0.17480668668739519,32,test,-0.12772179627519734,True
30,96,1,-0.5116226333912798,-0.00827993762519509,-0.057043566207202634,23,test,-0.00827993762519509,True
30,96,2,-6.933650027814243,-0.05986030362190286,-0.08492796307921713,33,test,-0.05986030362190286,True
30,96,3,5.109759542585291,0.05037632982407774,-0.03440161338696457,22,test,0.05037632982407774,True
30,96,4,-5.3939214748594155,-0.05076951741061475,-0.057197938664826364,27,test,-0.05076951741061475,True
30,96,5,-6.037215364500625,-0.07487645572954181,-0.08128613829228315,33,test,-0.07487645572954181,True
30,102,0,-10.587702178315118,-0.12901871344740687,-0.1784716841083429,30,test,-0.12901871344740687,True
30,102,1,-1.8051014838602386,-0.0243996290825811,-0.06795943010949101,23,test,-0.0243996290825811,True
30,102,2,-6.1566085652390194,-0.053141882724813856,-0.07425795057254725,30,test,-0.053141882724813856,True
30,102,3,3.351559337268412,0.03243889820163054,-0.04238970920740748,25,test,0.03243889820163054,True
30,102,4,-3.7998781840202187,-0.03609662156664092,-0.05146109428574208,24,test,-0.03609662156664092,True
30,102,5,-6.238466559612031,-0.07794524260241519,-0.08402068091041959,31,test,-0.07794524260241519,True
30,138,0,-7.851583521676273,-0.09791894406489485,-0.1304762050293249,21,test,-0.09791894406489485,True
30,138,1,-2.968328340220815,-0.03837802409630399,-0.08440947383213648,17,test,-0.03837802409630399,True
30,138,2,-4.524652017553619,-0.04047991507204688,-0.06514303051983705,24,test,-0.04047991507204688,True
30,138,3,4.726481941988007,0.046362688568993005,-0.04373215388183693,18,test,0.046362688568993005,True
30,138,4,-0.09507895000225246,-0.002013921121830435,-0.04791155355980137,18,test,-0.002013921121830435,True
30,138,5,-1.4231764567466507,-0.01921863634014164,-0.05321426325330114,22,test,-0.01921863634014164,True
30,144,0,-6.832276075627551,-0.08574084476624319,-0.13102269425816082,18,test,-0.08574084476624319,True
