fast_window,slow_window,split_idx,sharpe_ratio,total_return,max_drawdown,trade_count,dataset,selection_score,eligible_for_selection
6,12,0,-22.332852063920168,-0.6449382508137511,-0.6450341945877377,595,train,-0.6449382508137511,True
6,12,1,-28.035295254449306,-0.771559394492436,-0.7824610795051324,629,train,-0.771559394492436,True
6,12,2,-34.58817181679087,-0.6820209113040158,-0.6820209113040133,605,train,-0.6820209113040158,True
6,12,3,-42.53376619070913,-0.7274945245319793,-0.729489180060698,617,train,-0.7274945245319793,True
6,12,4,-30.31312657139652,-0.7389475139589315,-0.7440884101227629,627,train,-0.7389475139589315,True
6,12,5,-22.37740295142044,-0.7283973666917747,-0.7301882001777816,602,train,-0.7283973666917747,True
6,18,0,-17.064719841353515,-0.5459046109337917,-0.5459046109337908,435,train,-0.5459046109337917,True
6,18,1,-18.82050562619694,-0.6162232163887752,-0.640444504013481,433,train,-0.6162232163887752,True
6,18,2,-23.296317593992757,-0.5354407778588386,-0.5360447714819458,416,train,-0.5354407778588386,True
6,18,3,-30.484524865021058,-0.593727045835101,-0.600445051705271,426,train,-0.593727045835101,True
6,18,4,-23.591266789458814,-0.6427986250931556,-0.6498026410981624,444,train,-0.6427986250931556,True
6,18,5,-15.743437562005544,-0.5916275265499074,-0.5942615125585063,430,train,-0.5916275265499074,True
6,24,0,-13.333095213441554,-0.45921922649362534,-0.45921922649362634,361,train,-0.45921922649362534,True
6,24,1,-15.25357020472564,-0.5382957389158135,-0.5630182530148915,341,train,-0.5382957389158135,True
6,24,2,-20.657577907570374,-0.49400882819586983,-0.4976765028966852,358,train,-0.49400882819586983,True
6,24,3,-29.10247088037958,-0.5552745448885616,-0.5630956756779466,366,train,-0.5552745448885616,True
6,24,4,-18.667417830407707,-0.5616975212601951,-0.5769443060592641,371,train,-0.5616975212601951,True
6,24,5,-12.53336581131966,-0.5069391843510356,-0.510918656123529,348,train,-0.5069391843510356,True
6,36,0,-7.102648966504828,-0.2796346680758107,-0.2796346680758165,263,train,-0.2796346680758107,True
6,36,1,-11.902208746964847,-0.4387940111521682,-0.46794073442453754,270,train,-0.4387940111521682,True
6,36,2,-14.21764912233571,-0.37449164997315026,-0.385998329426509,254,train,-0.37449164997315026,True
6,36,3,-23.713218884376552,-0.486018583877988,-0.4936943257102818,278,train,-0.486018583877988,True
6,36,4,-15.78681435239505,-0.4928931504707512,-0.5199500946617022,276,train,-0.4928931504707512,True
6,36,5,-9.98570569307003,-0.42414156772975936,-0.4268619575065572,267,train,-0.42414156772975936,True
6,48,0,-5.705835416457022,-0.23504886733666672,-0.2350488673366623,229,train,-0.23504886733666672,True
6,48,1,-9.987433751315734,-0.3872188480694274,-0.4541908008469733,238,train,-0.3872188480694274,True
6,48,2,-12.534308895111453,-0.33415680275848025,-0.3527629727385546,227,train,-0.33415680275848025,True
6,48,3,-21.20412453554927,-0.4458227802264901,-0.45472777036459444,237,train,-0.4458227802264901,True
6,48,4,-14.019519310702517,-0.44325030140056604,-0.46920791138403795,239,train,-0.44325030140056604,True
6,48,5,-9.749934479023432,-0.4150690260882967,-0.41669926078702424,222,train,-0.4150690260882967,True
6,72,0,-5.480044566411752,-0.22742594896750165,-0.2274259489675028,187,train,-0.22742594896750165,True
6,72,1,-8.124393410939991,-0.32501080041791486,-0.3930927884414581,188,train,-0.32501080041791486,True
6,72,2,-9.7429230636652,-0.27411298448892557,-0.2969666575003669,176,train,-0.27411298448892557,True
6,72,3,-17.98243829418112,-0.3830659579179096,-0.39055731699766005,196,train,-0.3830659579179096,True
6,72,4,-9.055480929433639,-0.3104770642705135,-0.3331325252903261,181,train,-0.3104770642705135,True
6,72,5,-7.331454129644281,-0.3267835447293902,-0.33409892786456086,173,train,-0.3267835447293902,True
6,96,0,-4.835788689307436,-0.20774798294025765,-0.20999963550360368,167,train,-0.20774798294025765,True
6,96,1,-5.969974013262322,-0.25186667674399793,-0.3334021975094793,149,train,-0.25186667674399793,True
6,96,2,-9.20250384092225,-0.26242780262555654,-0.2844765653584773,159,train,-0.26242780262555654,True
6,96,3,-11.38051707188984,-0.26009250939338724,-0.2710461123649235,142,train,-0.26009250939338724,True
6,96,4,-7.940798619299061,-0.27753804300868806,-0.2964385971422595,153,train,-0.27753804300868806,True
6,96,5,-7.606104898620319,-0.33169834717190233,-0.3454176895543153,157,train,-0.33169834717190233,True
6,144,0,-2.6556566367846375,-0.12634324941509203,-0.16127699930058037,135,train,-0.12634324941509203,True
6,144,1,-4.197905533173337,-0.18835525787979884,-0.3255407358131144,115,train,-0.18835525787979884,True
6,144,2,-6.9082192251673895,-0.20534334400994134,-0.22245277807493202,126,train,-0.20534334400994134,True
