fast_window,slow_window,split_idx,sharpe_ratio,total_return,max_drawdown,trade_count,dataset,selection_score,eligible_for_selection
30,150,2,-2.743828528994831,-0.08954030811751136,-0.13841393131403268,65,train,-0.08954030811751136,True
30,150,3,-5.999477652186174,-0.142398709137212,-0.14702392530883224,60,train,-0.142398709137212,True
30,150,4,-4.279878425740576,-0.15106133967192328,-0.19105089038460654,58,train,-0.15106133967192328,True
30,150,5,-0.5483546734807421,-0.03515774032331888,-0.1664641324322914,58,train,-0.03515774032331888,True
42,54,0,-2.586507113095811,-0.12056207401255835,-0.1594889759297442,161,train,-0.12056207401255835,True
42,54,1,-8.12778290194286,-0.34097753270895,-0.3896654999410807,171,train,-0.34097753270895,True
42,54,2,-7.716347865627154,-0.22867501335259613,-0.2535336670801669,164,train,-0.22867501335259613,True
42,54,3,-12.814443485818146,-0.2835941623086401,-0.2926804782465888,170,train,-0.2835941623086401,True
42,54,4,-9.455915505779252,-0.3337279848985653,-0.35641912692960864,165,train,-0.3337279848985653,True
42,54,5,-7.713777226055457,-0.34192336434792375,-0.34905138901144783,169,train,-0.34192336434792375,True
42,78,0,-0.7652815997710791,-0.04432174824341166,-0.11660009573522356,98,train,-0.04432174824341166,True
42,78,1,-4.427979022401427,-0.20179386322180937,-0.3005657427932187,102,train,-0.20179386322180937,True
42,78,2,-7.701964071541772,-0.2301304419817752,-0.26311411986797584,98,train,-0.2301304419817752,True
42,78,3,-7.8082452778064075,-0.18316846510151003,-0.19384480458746578,94,train,-0.18316846510151003,True
42,78,4,-3.1218905667269423,-0.12413148959967339,-0.16991628826310168,89,train,-0.12413148959967339,True
42,78,5,-4.154698021700775,-0.20628564923430498,-0.2365522354712134,94,train,-0.20628564923430498,True
42,102,0,0.7101005307430854,0.025195142227660654,-0.15853406825553995,75,train,0.025195142227660654,True
42,102,1,-1.1212441798484256,-0.06142713803471145,-0.19564744468097106,70,train,-0.06142713803471145,True
42,102,2,-7.372398827969815,-0.22109832517442066,-0.2528706224895104,84,train,-0.22109832517442066,True
42,102,3,-4.400172054959977,-0.10670571810397417,-0.117386480733503,67,train,-0.10670571810397417,True
42,102,4,-1.9636396249076642,-0.08040609577986038,-0.13749368164463283,66,train,-0.08040609577986038,True
42,102,5,-4.038063932368613,-0.19281005967072848,-0.23358665861879313,74,train,-0.19281005967072848,True
42,150,0,1.445592868904117,0.06288446633759111,-0.1227172743290047,56,train,0.06288446633759111,True
42,150,1,-0.8002356926289871,-0.04609922779234375,-0.20576823677707234,51,train,-0.04609922779234375,True
42,150,2,-3.5042388816848917,-0.11166460355548498,-0.1420241286341004,54,train,-0.11166460355548498,True
42,150,3,-7.824152616388489,-0.18228598411532643,-0.18881650397284233,56,train,-0.18228598411532643,True
42,150,4,-3.2604043125887507,-0.11911229510010538,-0.17882090410687057,48,train,-0.11911229510010538,True
42,150,5,-1.1622894601312652,-0.06409271855967336,-0.1762085908523744,50,train,-0.06409271855967336,True
54,78,0,-1.1206857111821837,-0.06064486597727898,-0.13519924080263124,108,train,-0.06064486597727898,True
54,78,1,-3.3561108800277846,-0.15969374230073116,-0.27780701107438965,106,train,-0.15969374230073116,True
54,78,2,-9.445777561463665,-0.27541170204082605,-0.30992353739406564,105,train,-0.27541170204082605,True
54,78,3,-7.50816402280584,-0.17498419640499355,-0.1836797085822719,106,train,-0.17498419640499355,True
54,78,4,-2.981668658037695,-0.11794331123623306,-0.16917022508776336,98,train,-0.11794331123623306,True
54,78,5,-4.741458718885128,-0.22766018358603857,-0.26366452491936887,99,train,-0.22766018358603857,True
54,102,0,0.6708407396916949,0.0232961003777674,-0.13779460506052188,72,train,0.0232961003777674,True
54,102,1,-1.299658832898353,-0.06971907479869321,-0.21338389094604293,70,train,-0.06971907479869321,True
54,102,2,-8.273613498491704,-0.2426364608812586,-0.27580671350180697,80,train,-0.2426364608812586,True
54,102,3,-6.258120026217652,-0.1471603464834493,-0.15378527467319403,68,train,-0.1471603464834493,True
54,102,4,-2.6379112241777634,-0.10328781319690825,-0.15605692820632766,64,train,-0.10328781319690825,True
54,102,5,-5.48004568850981,-0.2548924916778436,-0.29280511554331745,78,train,-0.2548924916778436,True
54,150,0,2.398246731768663,0.11507564412701993,-0.12681733438620468,49,train,0.11507564412701993,True
54,150,1,-1.1840086680606443,-0.06209400684854711,-0.2073098753912601,52,train,-0.06209400684854711,True
54,150,2,-3.7900725555116725,-0.12030855747588691,-0.14928993045708294,54,train,-0.12030855747588691,True
54,150,3,-7.391978081413904,-0.1696541759848427,-0.17610808356263785,48,train,-0.1696541759848427,True
54,150,4,-4.188775105308465,-0.14910889351521608,-0.183940828226414,46,train,-0.14910889351521608,True
54,150,5,-2.2934526693728112,-0.11488078869634297,-0.2113517680054846,50,train,-0.11488078869634297,True
78,102,0,0.27723074275941256,0.0038957964710381247,-0.14134940253518669,88,train,0.0038957964710381247,True
78,102,1,-3.276129140258325,-0.14998895093898443,-0.2399728778725131,81,train,-0.14998895093898443,True
78,102,2,-4.516876171911809,-0.14136087988930568,-0.166980481874905,91,train,-0.14136087988930568,True
78,102,3,-8.678606803103284,-0.19556548536212257,-0.20050498483016876,81,train,-0.19556548536212257,True
78,102,4,-5.228244982386631,-0.18821721200013075,-0.2011480826655414,78,train,-0.18821721200013075,True
78,102,5,-3.4726483667940204,-0.17160805347098562,-0.24576748509533897,85,train,-0.17160805347098562,True
78,150,0,2.916228322767644,0.14451113277468208,-0.09341601287432866,52,train,0.14451113277468208,True
78,150,1,-2.625063198463555,-0.1200312518972595,-0.2458489856619931,49,train,-0.1200312518972595,True
78,150,2,-3.635835615205291,-0.11437821402962323,-0.13547121822275388,53,train,-0.11437821402962323,True
78,150,3,-9.189387280857867,-0.20623675200479114,-0.21377312625130585,47,train,-0.20623675200479114,True
78,150,4,-4.2608264643766445,-0.15159635506922825,-0.19311653943035678,45,train,-0.15159635506922825,True
78,150,5,-3.2505523916438155,-0.15299315110174166,-0.24138004646340983,51,train,-0.15299315110174166,True
102,150,0,3.2251216327098544,0.16175554940844278,-0.09847175675463804,50,train,0.16175554940844278,True
102,150,1,-3.026936810558599,-0.136544896694174,-0.24384767417050457,50,train,-0.136544896694174,True
102,150,2,-3.3549969161584294,-0.10584486543442403,-0.11842370763101617,55,train,-0.10584486543442403,True
102,150,3,-8.076472061525719,-0.18660898099098278,-0.2008002322222595,52,train,-0.18660898099098278,True
102,150,4,-3.926745374074058,-0.14341286850362928,-0.18343657985808381,47,train,-0.14341286850362928,True
102,150,5,-2.6126412617004733,-0.12634722699256623,-0.2206182480412877,57,train,-0.12634722699256623,True
12,18,0,-13.956575178695875,-0.20259226626601787,-0.23719560637617876,142,validation,-0.20259226626601787,True
12,18,1,-19.592229078324756,-0.2734239927182114,-0.2744283756288399,137,validation,-0.2734239927182114,True
12,18,2,-29.010663253283273,-0.256599822774838,-0.262615655939722,151,validation,-0.256599822774838,True
12,18,3,-30.13041674575052,-0.21281303598169687,-0.2191054754449735,134,validation,-0.21281303598169687,True
12,18,4,-23.448851046161806,-0.28535489902115674,-0.2940130640178552,154,validation,-0.28535489902115674,True
12,18,5,-22.439695317593166,-0.2927427160895688,-0.30922176891861586,152,validation,-0.2927427160895688,True
12,24,0,-9.164383759381456,-0.1373541218744832,-0.16102006774736954,100,validation,-0.1373541218744832,True
12,24,1,-10.612204814098654,-0.16551041706180672,-0.16642180588241284,94,validation,-0.16551041706180672,True
12,24,2,-20.46252944888937,-0.18614782915435957,-0.19504080508099342,104,validation,-0.18614782915435957,True
12,24,3,-21.651461272339894,-0.15602559512331732,-0.16686412801384887,95,validation,-0.15602559512331732,True
12,24,4,-15.962804461875448,-0.20142760347131583,-0.2105748300959348,109,validation,-0.20142760347131583,True
12,24,5,-14.290493863607988,-0.1939202436007621,-0.208538695213612,100,validation,-0.1939202436007621,True
12,30,0,-10.233431937006609,-0.15017233660427554,-0.17142744400463805,83,validation,-0.15017233660427554,True
12,30,1,-9.62317539719977,-0.15111780469093128,-0.15210243323302164,78,validation,-0.15111780469093128,True
12,30,2,-14.13438736045736,-0.12881097420742402,-0.14453126564140673,79,validation,-0.12881097420742402,True
12,30,3,-15.564421603525696,-0.1140231699058728,-0.13790113537479787,76,validation,-0.1140231699058728,True
12,30,4,-12.546268828652245,-0.15750231737546505,-0.1657558978460466,84,validation,-0.15750231737546505,True
12,30,5,-11.2545520669759,-0.1555813685097637,-0.17089510490796467,80,validation,-0.1555813685097637,True
12,42,0,-7.500348447289735,-0.1129238871803758,-0.1413420221631161,68,validation,-0.1129238871803758,True
12,42,1,-9.809301753383803,-0.1556445791033724,-0.15849238940864963,56,validation,-0.1556445791033724,True
12,42,2,-12.787644339904187,-0.10933334509154395,-0.12233504877883628,64,validation,-0.10933334509154395,True
12,42,3,-12.830522453905456,-0.09460340035639353,-0.11747709974871412,61,validation,-0.09460340035639353,True
12,42,4,-7.5445721969671675,-0.09806335671764907,-0.12097101209700889,60,validation,-0.09806335671764907,True
12,42,5,-9.023060039605852,-0.12302534338416968,-0.12779772328090055,62,validation,-0.12302534338416968,True
12,54,0,-4.352423649016504,-0.06721265849068402,-0.10868954648708895,52,validation,-0.06721265849068402,True
12,54,1,-8.375993527663429,-0.13393344809916483,-0.1375116812963385,45,validation,-0.13393344809916483,True
12,54,2,-9.576683824320886,-0.08425152974542766,-0.10742638209514288,52,validation,-0.08425152974542766,True
12,54,3,-9.79254861451804,-0.06838938834079386,-0.09127260463808051,50,validation,-0.06838938834079386,True
12,54,4,-6.648685155462914,-0.08791334858344431,-0.10682779853220947,52,validation,-0.08791334858344431,True
12,54,5,-7.930940364957958,-0.10880947620012182,-0.12984762870166244,48,validation,-0.10880947620012182,True
12,78,0,-3.0571807652327174,-0.04845119681184974,-0.10420877382142202,40,validation,-0.04845119681184974,True
12,78,1,-7.336186459091362,-0.11729661327097687,-0.14036839192523765,39,validation,-0.11729661327097687,True
12,78,2,-4.215932318144455,-0.03826087605500459,-0.08402389608567362,32,validation,-0.03826087605500459,True
12,78,3,-10.236771257335134,-0.06896889326769304,-0.0907824517993574,45,validation,-0.06896889326769304,True
12,78,4,-4.848096755229688,-0.06753731405224311,-0.10424408204596214,42,validation,-0.06753731405224311,True
12,78,5,-2.7888719539539855,-0.04136119458766314,-0.0877660683809326,34,validation,-0.04136119458766314,True
12,102,0,-3.4998398459094107,-0.055196649832972525,-0.1249355850242021,39,validation,-0.055196649832972525,True
12,102,1,-7.454344188854484,-0.1166904273596972,-0.12420056420708459,35,validation,-0.1166904273596972,True
12,102,2,-5.33846552450572,-0.047692610322553265,-0.0914586010086913,29,validation,-0.047692610322553265,True
12,102,3,-7.563891239303654,-0.050440723597117425,-0.0721047029528683,33,validation,-0.050440723597117425,True
12,102,4,-4.190874934182255,-0.05973803458178395,-0.0832852093603782,33,validation,-0.05973803458178395,True
12,102,5,-3.110915154237367,-0.045722682360229666,-0.07884068444558234,32,validation,-0.045722682360229666,True
12,150,0,1.7444090446545053,0.024202278961002095,-0.08516007566435935,24,validation,0.024202278961002095,True
12,150,1,-7.2076213797878435,-0.11345150248351911,-0.12529692921464775,26,validation,-0.11345150248351911,True
12,150,2,-4.942156967291022,-0.0430423588038376,-0.08316045697409558,23,validation,-0.0430423588038376,True
12,150,3,-5.173367052317904,-0.03559586287352988,-0.06184946374127165,30,validation,-0.03559586287352988,True
12,150,4,-3.7859598705273556,-0.04958524751470111,-0.09696303612284352,24,validation,-0.04958524751470111,True
12,150,5,-2.2106255105038057,-0.03309565705314003,-0.0777277637329975,24,validation,-0.03309565705314003,True
18,24,0,-10.034979353549764,-0.1657389899451481,-0.19781984046646084,115,validation,-0.1657389899451481,True
18,24,1,-16.86840706936937,-0.2506934411514294,-0.25140664112185607,109,validation,-0.2506934411514294,True
18,24,2,-20.78596200995304,-0.186757783620434,-0.19401226537933303,121,validation,-0.186757783620434,True
18,24,3,-23.98791996168966,-0.1727899171509671,-0.1915140824194227,110,validation,-0.1727899171509671,True
18,24,4,-15.52920531640521,-0.19892139555286964,-0.20743064486991747,124,validation,-0.19892139555286964,True
18,24,5,-15.66590584465948,-0.20940416600669254,-0.22427663406447762,118,validation,-0.20940416600669254,True
18,30,0,-8.40425428611392,-0.14063980645505786,-0.16832211913877504,80,validation,-0.14063980645505786,True
