fast_window,slow_window,split_idx,sharpe_ratio,total_return,max_drawdown,trade_count,dataset,selection_score,eligible_for_selection
12,18,3,-32.08968603928488,-0.6067454819563017,-0.6110548394841554,430,train,-0.6067454819563017,True
12,18,4,-24.44359613722715,-0.6562664465559747,-0.6659432086953128,445,train,-0.6562664465559747,True
12,18,5,-16.377523398202687,-0.603739262843336,-0.6040687383402725,427,train,-0.603739262843336,True
12,30,0,-8.375456034697516,-0.3164604386516709,-0.31650618966530497,253,train,-0.3164604386516709,True
12,30,1,-9.65346176366929,-0.37780774065467504,-0.42071892249131626,244,train,-0.37780774065467504,True
12,30,2,-14.880934694622018,-0.3890965366306134,-0.40596327183059744,246,train,-0.3890965366306134,True
12,30,3,-21.706660279862316,-0.44898338477688915,-0.458064893547684,256,train,-0.44898338477688915,True
12,30,4,-15.309746025501827,-0.48098041539719905,-0.5025251512586975,264,train,-0.48098041539719905,True
12,30,5,-10.643691043139356,-0.4445313386303261,-0.45062124946474846,250,train,-0.4445313386303261,True
12,42,0,-4.776283283378174,-0.1997873059944718,-0.1997873059944717,203,train,-0.1997873059944718,True
12,42,1,-6.828369913018412,-0.2813118748141371,-0.328178860686271,186,train,-0.2813118748141371,True
12,42,2,-8.287802842977419,-0.24098711801115041,-0.26637906287682356,179,train,-0.24098711801115041,True
12,42,3,-18.533306043617692,-0.39564081999701706,-0.4050947690033708,197,train,-0.39564081999701706,True
12,42,4,-11.920089864757509,-0.39640645998868185,-0.422757710526532,194,train,-0.39640645998868185,True
12,42,5,-10.261806146795811,-0.42864128926707135,-0.432921266198957,200,train,-0.42864128926707135,True
12,66,0,-3.506519185224114,-0.15330927462282226,-0.15752699826743966,147,train,-0.15330927462282226,True
12,66,1,-6.660676620626702,-0.2766337676629696,-0.33980556450027877,147,train,-0.2766337676629696,True
12,66,2,-6.587875249184441,-0.19721189391152985,-0.22181918018743718,130,train,-0.19721189391152985,True
12,66,3,-14.655123569685342,-0.3223410522962753,-0.329855941834722,150,train,-0.3223410522962753,True
12,66,4,-8.269247993459443,-0.28814859703818374,-0.31092186695574875,144,train,-0.28814859703818374,True
12,66,5,-6.817496540286931,-0.30357099952522376,-0.30746283662650054,141,train,-0.30357099952522376,True
12,90,0,-1.8674625347055025,-0.09014340835261545,-0.1402740968217927,125,train,-0.09014340835261545,True
12,90,1,-4.597250676767401,-0.20471015398579345,-0.3034207201403424,119,train,-0.20471015398579345,True
12,90,2,-8.061122205105438,-0.23659846719349423,-0.26342381777818724,118,train,-0.23659846719349423,True
12,90,3,-9.613587780088118,-0.22403177971316723,-0.234276716498534,111,train,-0.22403177971316723,True
12,90,4,-6.901442050223283,-0.24560983661462807,-0.266622112583905,119,train,-0.24560983661462807,True
12,90,5,-6.18615144495934,-0.2787868758763883,-0.29003245078355266,122,train,-0.2787868758763883,True
12,138,0,-0.9133963184037196,-0.05115511585519107,-0.16898771470531326,94,train,-0.05115511585519107,True
12,138,1,-2.244320997998423,-0.11006589421572426,-0.2614009745717353,87,train,-0.11006589421572426,True
12,138,2,-3.255795852473067,-0.10468710548576746,-0.14462979164716327,90,train,-0.10468710548576746,True
12,138,3,-8.919162326066905,-0.20452081994667298,-0.20851192891095782,93,train,-0.20452081994667298,True
12,138,4,-4.5505417892291,-0.16563321864327565,-0.1979162531153701,82,train,-0.16563321864327565,True
12,138,5,-2.060402426002597,-0.10562945873785895,-0.16048381781763954,84,train,-0.10562945873785895,True
18,30,0,-7.794329367646444,-0.3004191644269664,-0.3004191644269665,252,train,-0.3004191644269664,True
18,30,1,-10.458875576054735,-0.40070000846620496,-0.4352479390292302,248,train,-0.40070000846620496,True
18,30,2,-14.030850387970727,-0.3759149455560172,-0.39195001306924726,246,train,-0.3759149455560172,True
18,30,3,-19.836740561585042,-0.4150133754169669,-0.4239599010170553,252,train,-0.4150133754169669,True
18,30,4,-16.299471530846017,-0.5033060755584962,-0.5200146135965897,265,train,-0.5033060755584962,True
18,30,5,-12.86798283180181,-0.5080525115856345,-0.5132757127415191,250,train,-0.5080525115856345,True
18,42,0,-4.871313858084112,-0.20255674429867315,-0.20255674429867776,186,train,-0.20255674429867315,True
18,42,1,-7.3241605520569415,-0.3016031609235098,-0.35995829069640883,173,train,-0.3016031609235098,True
18,42,2,-10.014957936888239,-0.28528440213938927,-0.3066820247883304,175,train,-0.28528440213938927,True
18,42,3,-16.796618361046807,-0.3611895197520226,-0.3689590424123186,184,train,-0.3611895197520226,True
18,42,4,-12.684127259589214,-0.4098384575694149,-0.43617251067215224,181,train,-0.4098384575694149,True
18,42,5,-9.206642484941437,-0.3921136439631033,-0.4004651832018602,187,train,-0.3921136439631033,True
18,66,0,-1.8400296525317341,-0.08810695093394816,-0.13983179463524864,128,train,-0.08810695093394816,True
18,66,1,-6.056548709845689,-0.25844364325306085,-0.31210058953167996,136,train,-0.25844364325306085,True
18,66,2,-6.262756134131815,-0.18788391767468535,-0.22640307605529142,121,train,-0.18788391767468535,True
18,66,3,-11.008496265734951,-0.25355327594468635,-0.26300603741536965,125,train,-0.25355327594468635,True
18,66,4,-7.95280838855948,-0.28204469225736195,-0.3037547696297498,125,train,-0.28204469225736195,True
18,66,5,-6.837308667304407,-0.3052074695244264,-0.312755459029179,127,train,-0.3052074695244264,True
18,90,0,-0.10165702553686033,-0.013407844160608534,-0.13776872661193618,99,train,-0.013407844160608534,True
18,90,1,-3.989320783775529,-0.18072281593021272,-0.27017137569347716,108,train,-0.18072281593021272,True
18,90,2,-6.342069188327254,-0.19148089943263188,-0.2288996580963335,107,train,-0.19148089943263188,True
18,90,3,-8.199673158244803,-0.19526744588414202,-0.2057244864017157,99,train,-0.19526744588414202,True
18,90,4,-6.5980691261314535,-0.23528048505836752,-0.27079018496478047,102,train,-0.23528048505836752,True
18,90,5,-4.454554915348179,-0.2078190093443734,-0.22215979831628452,101,train,-0.2078190093443734,True
18,138,0,-0.3563148516231704,-0.025698801579954533,-0.17976382342124453,78,train,-0.025698801579954533,True
18,138,1,-1.3353315482786847,-0.0697708757799636,-0.2127868752349673,75,train,-0.0697708757799636,True
18,138,2,-2.9924869388522994,-0.09692630736906926,-0.14553602530485565,77,train,-0.09692630736906926,True
18,138,3,-5.4617843505482995,-0.13271800431288103,-0.13711024990973286,71,train,-0.13271800431288103,True
18,138,4,-3.844930827408576,-0.13986213393283334,-0.19208654603793918,66,train,-0.13986213393283334,True
18,138,5,-2.023017810128497,-0.10291031084465851,-0.14962431872678128,75,train,-0.10291031084465851,True
30,42,0,-5.09653820371293,-0.21437656730747018,-0.21554730048675297,209,train,-0.21437656730747018,True
30,42,1,-10.167310972869217,-0.3979680580267284,-0.44575187324652255,204,train,-0.3979680580267284,True
30,42,2,-11.036960772029438,-0.30978367123375417,-0.3316433032168956,190,train,-0.30978367123375417,True
30,42,3,-16.799082736663266,-0.36258343312430996,-0.3709681105389945,198,train,-0.36258343312430996,True
30,42,4,-13.403144870416885,-0.4336011279520608,-0.45613490357969755,214,train,-0.4336011279520608,True
30,42,5,-9.081546287302299,-0.38722534379840645,-0.39303451839182446,201,train,-0.38722534379840645,True
30,66,0,-1.9371139877029804,-0.09479139295519838,-0.1410301403258879,114,train,-0.09479139295519838,True
30,66,1,-5.799558724577026,-0.25303460833525376,-0.30852948218577647,117,train,-0.25303460833525376,True
30,66,2,-5.386217043315843,-0.1665257305794521,-0.2007526592886716,110,train,-0.1665257305794521,True
30,66,3,-9.135353426540938,-0.215435689247337,-0.2261915241246415,109,train,-0.215435689247337,True
30,66,4,-4.3115930621588445,-0.16857906000450623,-0.20278281929153863,102,train,-0.16857906000450623,True
30,66,5,-6.251417609357169,-0.2858106910118847,-0.3005511902704763,110,train,-0.2858106910118847,True
30,90,0,0.3769248444885587,0.008797865639481301,-0.11450284248512443,88,train,0.008797865639481301,True
30,90,1,-3.5096543755288714,-0.16309916754843176,-0.25601228230708084,87,train,-0.16309916754843176,True
30,90,2,-6.640191183244688,-0.20118943779643417,-0.2416625748750424,96,train,-0.20118943779643417,True
30,90,3,-6.214406059865126,-0.14896788200936203,-0.16157608657889588,86,train,-0.14896788200936203,True
30,90,4,-3.7506867043603904,-0.14364633757493014,-0.19307348368423238,78,train,-0.14364633757493014,True
30,90,5,-4.833230761199843,-0.22635466451599462,-0.23948770402431308,90,train,-0.22635466451599462,True
30,138,0,-0.23269971277397428,-0.020262509859559942,-0.15112871807631145,71,train,-0.020262509859559942,True
30,138,1,-1.3900544922342968,-0.07245723891319869,-0.20773003880888086,61,train,-0.07245723891319869,True
30,138,2,-3.521486237087256,-0.11320542434012065,-0.16456650556833818,69,train,-0.11320542434012065,True
30,138,3,-6.0450784530910635,-0.14312214830203335,-0.15176845500226466,63,train,-0.14312214830203335,True
30,138,4,-4.500579345374816,-0.16157276223966596,-0.19490352247029874,60,train,-0.16157276223966596,True
30,138,5,-0.6553365700959598,-0.040660373200511114,-0.17152402611615725,64,train,-0.040660373200511114,True
42,66,0,-1.4202395208145393,-0.07299693197431213,-0.12956404774504604,120,train,-0.07299693197431213,True
42,66,1,-4.019556941393316,-0.18746068755424677,-0.2632924024379243,125,train,-0.18746068755424677,True
42,66,2,-6.847322526041278,-0.20821290842445023,-0.24202831970687078,113,train,-0.20821290842445023,True
42,66,3,-8.505614401659054,-0.1990623982949703,-0.20925271160965753,116,train,-0.1990623982949703,True
42,66,4,-4.337575512941657,-0.17072027163573797,-0.20566029259946894,111,train,-0.17072027163573797,True
42,66,5,-6.155638918670641,-0.28708843743953494,-0.3022286642259002,120,train,-0.28708843743953494,True
42,90,0,-0.31980821195101145,-0.024152439151389104,-0.1458670132336799,80,train,-0.024152439151389104,True
42,90,1,-3.3660581536677388,-0.15705456908585916,-0.25783548743584006,81,train,-0.15705456908585916,True
42,90,2,-7.737316568797107,-0.23096792940353691,-0.269102258104868,90,train,-0.23096792940353691,True
42,90,3,-6.173070771186362,-0.14671331668607762,-0.1553752988070929,80,train,-0.14671331668607762,True
42,90,4,-3.1333384101430326,-0.12324486298791203,-0.16356585180796834,80,train,-0.12324486298791203,True
42,90,5,-4.049781866911372,-0.1969406167088855,-0.24775776352231937,84,train,-0.1969406167088855,True
42,138,0,1.4352548104822314,0.06214883532541944,-0.13562614562609465,58,train,0.06214883532541944,True
42,138,1,-0.7186349896698506,-0.04223944950824,-0.1952812432895651,55,train,-0.04223944950824,True
42,138,2,-3.258158879518886,-0.10475607867168935,-0.13686606578725136,60,train,-0.10475607867168935,True
42,138,3,-6.515763092124062,-0.15348579108189425,-0.15814689961194595,54,train,-0.15348579108189425,True
42,138,4,-3.639393729588916,-0.1339582167868708,-0.17177082751333705,53,train,-0.1339582167868708,True
42,138,5,-1.7347773033307257,-0.09009138814921085,-0.21060373275249467,60,train,-0.09009138814921085,True
66,90,0,-0.670726978216568,-0.041034469914366926,-0.16511622623418865,98,train,-0.041034469914366926,True
66,90,1,-3.156185198171613,-0.14984126234890083,-0.2672109640037079,95,train,-0.14984126234890083,True
66,90,2,-7.962860566377565,-0.23655867561892138,-0.26641528039015816,103,train,-0.23655867561892138,True
66,90,3,-7.231735311222062,-0.1690975391686776,-0.1757009580956288,93,train,-0.1690975391686776,True
66,90,4,-4.55665923634461,-0.16794044922165574,-0.20727428150976923,87,train,-0.16794044922165574,True
66,90,5,-4.38853182117438,-0.21616729493245987,-0.25872633985869,95,train,-0.21616729493245987,True
66,138,0,1.9314586951615702,0.08945163702354456,-0.1240535566546146,54,train,0.08945163702354456,True
66,138,1,-1.951930565779782,-0.09503656072691728,-0.20531785232707833,52,train,-0.09503656072691728,True
66,138,2,-4.184245291195671,-0.1303988697814766,-0.16572009153263345,59,train,-0.1303988697814766,True
66,138,3,-8.495644654834265,-0.1937653952018585,-0.20332354176062217,54,train,-0.1937653952018585,True
66,138,4,-4.127084271694821,-0.14876019419424732,-0.20339855340778357,49,train,-0.14876019419424732,True
66,138,5,-3.0388341715629847,-0.14506826198845807,-0.22267503708653336,56,train,-0.14506826198845807,True
90,138,0,2.844877229412282,0.14067664247209632,-0.07994303786930412,51,train,0.14067664247209632,True
90,138,1,-3.2260223956681995,-0.14355952239788064,-0.26601730717298044,52,train,-0.14355952239788064,True
90,138,2,-3.2483394754247974,-0.10264885782201259,-0.12381153259058397,58,train,-0.10264885782201259,True
90,138,3,-9.51618667095174,-0.21446337733626603,-0.2209681972004327,52,train,-0.21446337733626603,True
90,138,4,-4.879165595676641,-0.17515376261729068,-0.22272067462333867,50,train,-0.17515376261729068,True
90,138,5,-1.8615310906291929,-0.09405857145926132,-0.2072067614202977,54,train,-0.09405857145926132,True
6,12,0,-22.859166775015115,-0.3099892792389204,-0.33602747325415006,198,validation,-0.3099892792389204,True
6,12,1,-24.31253703277504,-0.34898130978829683,-0.3489813097882959,195,validation,-0.34898130978829683,True
6,12,2,-44.920588975239816,-0.37651161199172295,-0.3765116119917228,206,validation,-0.37651161199172295,True
6,12,3,-47.867706122294464,-0.3296992570486832,-0.3336042653143467,202,validation,-0.3296992570486832,True
6,12,4,-38.87843193080443,-0.41686233702953845,-0.4178836109774289,220,validation,-0.41686233702953845,True
6,12,5,-40.57293006076488,-0.4248794312045775,-0.4338025439239587,211,validation,-0.4248794312045775,True
6,18,0,-16.105772748977085,-0.22978683228443061,-0.25661333290083843,148,validation,-0.22978683228443061,True
6,18,1,-17.27558526658844,-0.2532173040787759,-0.25521952818332194,129,validation,-0.2532173040787759,True
6,18,2,-33.67437856540899,-0.29211349381482365,-0.2945988549190698,147,validation,-0.29211349381482365,True
6,18,3,-35.243292054145016,-0.24765931853409212,-0.252400570229536,143,validation,-0.24765931853409212,True
6,18,4,-24.470875797278577,-0.2963407601571771,-0.2980963447665167,144,validation,-0.2963407601571771,True
6,18,5,-22.788076474032376,-0.29707847907748103,-0.31340755117605956,145,validation,-0.29707847907748103,True
6,30,0,-10.448754531987374,-0.15443583450747975,-0.18721094980801967,101,validation,-0.15443583450747975,True
6,30,1,-11.809231490599668,-0.176566432836384,-0.17656643283638696,95,validation,-0.176566432836384,True
6,30,2,-24.79838873565617,-0.22075663069228016,-0.22836045766913116,109,validation,-0.22075663069228016,True
6,30,3,-25.411403873526073,-0.18221296021160333,-0.1908145705604931,105,validation,-0.18221296021160333,True
6,30,4,-17.93021064370915,-0.22046216823765757,-0.2260178689716863,111,validation,-0.22046216823765757,True
6,30,5,-16.366463302792212,-0.2202875616506691,-0.2261577916950206,98,validation,-0.2202875616506691,True
6,42,0,-7.744853399793852,-0.11553849277566554,-0.1474516014039544,78,validation,-0.11553849277566554,True
6,42,1,-6.972309789433892,-0.11162225118418177,-0.1336267056222542,67,validation,-0.11162225118418177,True
6,42,2,-16.922557027471264,-0.14634482652171552,-0.15865793048433763,76,validation,-0.14634482652171552,True
6,42,3,-20.197955904169024,-0.1466766627188689,-0.16847719607195177,81,validation,-0.1466766627188689,True
6,42,4,-13.562833874719313,-0.1700067408750515,-0.1852222010040825,92,validation,-0.1700067408750515,True
6,42,5,-12.493413144989734,-0.1673820261859852,-0.1721187510560197,79,validation,-0.1673820261859852,True
6,66,0,-6.844510110618464,-0.10202570512081548,-0.14252365552491264,58,validation,-0.10202570512081548,True
6,66,1,-6.668414203352141,-0.1049769713397003,-0.1185585880403055,48,validation,-0.1049769713397003,True
6,66,2,-11.990191227960436,-0.10522597751040064,-0.13313074828548654,60,validation,-0.10522597751040064,True
6,66,3,-16.096011269418796,-0.11222734630708885,-0.12958641120163794,62,validation,-0.11222734630708885,True
6,66,4,-11.377011096505628,-0.1489606118769626,-0.16670683297701083,70,validation,-0.1489606118769626,True
6,66,5,-10.80109277669176,-0.14528920706292694,-0.16404451921963015,61,validation,-0.14528920706292694,True
6,90,0,-3.7399808334246374,-0.05880969999073807,-0.11979467719226988,51,validation,-0.05880969999073807,True
6,90,1,-9.614940343267605,-0.1469743959511977,-0.15983363448106935,48,validation,-0.1469743959511977,True
6,90,2,-10.183672532785335,-0.08935226875829404,-0.12799472861186068,45,validation,-0.08935226875829404,True
6,90,3,-13.243959121882755,-0.08919543165667448,-0.10492135287715687,50,validation,-0.08919543165667448,True
6,90,4,-9.49097254204715,-0.1269425428903096,-0.14346977721301635,59,validation,-0.1269425428903096,True
6,90,5,-7.823281602390781,-0.10820593324412141,-0.13007878733616174,47,validation,-0.10820593324412141,True
6,138,0,-2.3566706455120996,-0.03827944759241473,-0.11449104927024667,40,validation,-0.03827944759241473,True
6,138,1,-7.977790455227936,-0.12406271223158376,-0.13714548474946853,37,validation,-0.12406271223158376,True
6,138,2,-5.514235781969725,-0.04753336849599816,-0.08656615729889783,31,validation,-0.04753336849599816,True
6,138,3,-9.87518037306907,-0.06678587631683525,-0.08770611336537004,40,validation,-0.06678587631683525,True
6,138,4,-7.418273452698151,-0.09484758880829532,-0.10773682361088299,43,validation,-0.09484758880829532,True
6,138,5,-6.434515507490246,-0.0896671306278148,-0.11283250843274406,39,validation,-0.0896671306278148,True
12,18,0,-13.956575178695875,-0.20259226626601787,-0.23719560637617876,142,validation,-0.20259226626601787,True
12,18,1,-19.592229078324756,-0.2734239927182114,-0.2744283756288399,137,validation,-0.2734239927182114,True
12,18,2,-29.010663253283273,-0.256599822774838,-0.262615655939722,151,validation,-0.256599822774838,True
12,18,3,-30.13041674575052,-0.21281303598169687,-0.2191054754449735,134,validation,-0.21281303598169687,True
12,18,4,-23.448851046161806,-0.28535489902115674,-0.2940130640178552,154,validation,-0.28535489902115674,True
12,18,5,-22.439695317593166,-0.2927427160895688,-0.30922176891861586,152,validation,-0.2927427160895688,True
12,30,0,-10.233431937006609,-0.15017233660427554,-0.17142744400463805,83,validation,-0.15017233660427554,True
12,30,1,-9.62317539719977,-0.15111780469093128,-0.15210243323302164,78,validation,-0.15111780469093128,True
12,30,2,-14.13438736045736,-0.12881097420742402,-0.14453126564140673,79,validation,-0.12881097420742402,True
12,30,3,-15.564421603525696,-0.1140231699058728,-0.13790113537479787,76,validation,-0.1140231699058728,True
12,30,4,-12.546268828652245,-0.15750231737546505,-0.1657558978460466,84,validation,-0.15750231737546505,True
12,30,5,-11.2545520669759,-0.1555813685097637,-0.17089510490796467,80,validation,-0.1555813685097637,True
12,42,0,-7.500348447289735,-0.1129238871803758,-0.1413420221631161,68,validation,-0.1129238871803758,True
12,42,1,-9.809301753383803,-0.1556445791033724,-0.15849238940864963,56,validation,-0.1556445791033724,True
12,42,2,-12.787644339904187,-0.10933334509154395,-0.12233504877883628,64,validation,-0.10933334509154395,True
12,42,3,-12.830522453905456,-0.09460340035639353,-0.11747709974871412,61,validation,-0.09460340035639353,True
12,42,4,-7.5445721969671675,-0.09806335671764907,-0.12097101209700889,60,validation,-0.09806335671764907,True
12,42,5,-9.023060039605852,-0.12302534338416968,-0.12779772328090055,62,validation,-0.12302534338416968,True
12,66,0,-2.531496926859886,-0.04058191055507825,-0.09690464062970294,43,validation,-0.04058191055507825,True
12,66,1,-6.629119216681486,-0.10592860611660648,-0.11609560357819448,42,validation,-0.10592860611660648,True
12,66,2,-6.913121935764979,-0.06138437426838596,-0.09693177371352824,40,validation,-0.06138437426838596,True
12,66,3,-8.759228755333053,-0.0606076813649147,-0.08312235199465112,43,validation,-0.0606076813649147,True
12,66,4,-4.481577437997785,-0.06241889117674498,-0.09319188821038116,44,validation,-0.06241889117674498,True
12,66,5,-5.648846662403034,-0.08028998871147655,-0.11100834062390219,41,validation,-0.08028998871147655,True
12,90,0,-2.8775025603581974,-0.04629618919564598,-0.1033776216397968,38,validation,-0.04629618919564598,True
12,90,1,-8.05729817612008,-0.1296228406155086,-0.15442097508883823,38,validation,-0.1296228406155086,True
12,90,2,-5.770883690377313,-0.051354097741712165,-0.09550445873462377,32,validation,-0.051354097741712165,True
12,90,3,-9.869232433908788,-0.06646921920879595,-0.08035739273810838,40,validation,-0.06646921920879595,True
12,90,4,-3.879434464320554,-0.055017175548842945,-0.08462125824381372,36,validation,-0.055017175548842945,True
12,90,5,-2.624142556590563,-0.03924308542282006,-0.08528167711223489,31,validation,-0.03924308542282006,True
12,138,0,-0.4251817787292246,-0.009452188969296118,-0.09506186881265055,27,validation,-0.009452188969296118,True
12,138,1,-6.515521120250972,-0.10328580541125404,-0.1257462159469247,29,validation,-0.10328580541125404,True
12,138,2,-3.328184362610964,-0.029347639843036063,-0.07001662132075603,23,validation,-0.029347639843036063,True
12,138,3,-4.191337610841186,-0.029047769227039794,-0.05382000030073997,28,validation,-0.029047769227039794,True
12,138,4,-3.669027225275253,-0.048406234567399564,-0.09747660776165412,26,validation,-0.048406234567399564,True
12,138,5,-2.8876633017304183,-0.04247082086839475,-0.08641160606223208,28,validation,-0.04247082086839475,True
18,30,0,-8.40425428611392,-0.14063980645505786,-0.16832211913877504,80,validation,-0.14063980645505786,True
18,30,1,-12.583371961170137,-0.19388931137408166,-0.19597260814083584,80,validation,-0.19388931137408166,True
18,30,2,-14.363380968949892,-0.12526657910196207,-0.14761860233006785,82,validation,-0.12526657910196207,True
18,30,3,-18.47812640180886,-0.13065411516882933,-0.15460826219730228,81,validation,-0.13065411516882933,True
18,30,4,-11.65779281379812,-0.1520249881071263,-0.15764062931093448,84,validation,-0.1520249881071263,True
18,30,5,-9.576120254930153,-0.13681390738317975,-0.1520159538761564,79,validation,-0.13681390738317975,True
18,42,0,-6.375539612571097,-0.09596101127977363,-0.11586800371675232,61,validation,-0.09596101127977363,True
18,42,1,-9.725622697901773,-0.1576440109071118,-0.15772061313094143,51,validation,-0.1576440109071118,True
18,42,2,-9.896581055571959,-0.08573718301665645,-0.1127782200127676,57,validation,-0.08573718301665645,True
18,42,3,-12.999689963313035,-0.09414422864226936,-0.11424892890180782,58,validation,-0.09414422864226936,True
18,42,4,-6.628424593687032,-0.08632108649914437,-0.11293378493092099,61,validation,-0.08632108649914437,True
18,42,5,-10.650173326687137,-0.14204610962337916,-0.14469391070889803,62,validation,-0.14204610962337916,True
18,66,0,-3.7250256800341632,-0.05797780189626462,-0.10220766313354746,40,validation,-0.05797780189626462,True
18,66,1,-7.467150767778344,-0.12122818467052571,-0.13350395155411154,33,validation,-0.12122818467052571,True
18,66,2,-3.996935436010415,-0.03606216457933544,-0.07710247696803885,33,validation,-0.03606216457933544,True
18,66,3,-7.375743503497138,-0.049994913230199244,-0.0716627788050117,39,validation,-0.049994913230199244,True
18,66,4,-5.131808060752719,-0.07090998800401974,-0.09556924399777389,40,validation,-0.07090998800401974,True
18,66,5,-6.974451248444084,-0.09758792571410015,-0.13088402321849735,40,validation,-0.09758792571410015,True
18,90,0,-0.9571758748280523,-0.017667817455689943,-0.09185056075810993,33,validation,-0.017667817455689943,True
18,90,1,-12.007383999402046,-0.18406875158754712,-0.19425484060847564,31,validation,-0.18406875158754712,True
18,90,2,-3.0771925669720934,-0.027948800565656143,-0.07731591598390464,25,validation,-0.027948800565656143,True
18,90,3,-7.079476446117318,-0.04671695773019792,-0.06408141529301115,31,validation,-0.04671695773019792,True
18,90,4,-4.157588503095341,-0.059331325514926446,-0.08237261559842524,32,validation,-0.059331325514926446,True
18,90,5,-3.3868222351247774,-0.04971425746397404,-0.08274337499879691,30,validation,-0.04971425746397404,True
