fast_window,slow_window,split_idx,sharpe_ratio,total_return,max_drawdown,trade_count,dataset,selection_score,eligible_for_selection
24,96,2,-5.327373203402702,-0.1653874191734118,-0.20679793418269543,95,train,-0.1653874191734118,True
24,96,3,-6.334645105018983,-0.1541493388634748,-0.16554910004580925,86,train,-0.1541493388634748,True
24,96,4,-3.5310370920708083,-0.1365098895536587,-0.17706763478863619,79,train,-0.1365098895536587,True
24,96,5,-4.245738739063289,-0.19988487039187952,-0.2132997257373187,92,train,-0.19988487039187952,True
24,102,0,0.4647665087562092,0.012975183005625012,-0.14543043103665854,83,train,0.012975183005625012,True
24,102,1,-1.9445390298705358,-0.09715534406370387,-0.2414782835167627,87,train,-0.09715534406370387,True
24,102,2,-5.639851220257048,-0.17359024337042878,-0.21338962121079874,89,train,-0.17359024337042878,True
24,102,3,-7.062542651117701,-0.17022772964562877,-0.1829177096574811,87,train,-0.17022772964562877,True
24,102,4,-2.9690309802722643,-0.11697453106755426,-0.1533541343094298,76,train,-0.11697453106755426,True
24,102,5,-3.6565644636412964,-0.17461638953303862,-0.1913382299492158,89,train,-0.17461638953303862,True
24,138,0,-0.2999746571145711,-0.023255855156307233,-0.16772803879693476,71,train,-0.023255855156307233,True
24,138,1,-0.231904529076021,-0.019905345618481875,-0.16507229664916412,62,train,-0.019905345618481875,True
24,138,2,-2.920415874115969,-0.09523452822424394,-0.1412884760664347,69,train,-0.09523452822424394,True
24,138,3,-5.527591786902249,-0.13240915636791942,-0.13687595339044778,64,train,-0.13240915636791942,True
24,138,4,-3.910104895574696,-0.14298046807615356,-0.19512792706054438,63,train,-0.14298046807615356,True
24,138,5,-0.5163439686165013,-0.03404184780516312,-0.1316886749031414,63,train,-0.03404184780516312,True
24,144,0,-0.1407726480052285,-0.015752611150045028,-0.1445963362887751,70,train,-0.015752611150045028,True
24,144,1,0.06830214197820339,-0.005871316452630026,-0.1574992301464886,57,train,-0.005871316452630026,True
24,144,2,-3.873845650674731,-0.12255046951170459,-0.16245746690264629,70,train,-0.12255046951170459,True
24,144,3,-5.803595141685436,-0.13824687189924806,-0.14271884043086724,63,train,-0.13824687189924806,True
24,144,4,-4.236854476291056,-0.15122137477802777,-0.19916446415633438,61,train,-0.15122137477802777,True
24,144,5,-0.4107711891236441,-0.028866474644376923,-0.1329144463597841,64,train,-0.028866474644376923,True
24,150,0,0.08353405932911738,-0.005267534564208858,-0.14527339337510037,68,train,-0.005267534564208858,True
24,150,1,-0.6285545729210399,-0.038065237582904955,-0.16824742529601122,58,train,-0.038065237582904955,True
24,150,2,-3.485128899109428,-0.11088853243400218,-0.15622827959316476,67,train,-0.11088853243400218,True
24,150,3,-6.295550022847951,-0.1492128307048906,-0.15319823462290538,65,train,-0.1492128307048906,True
24,150,4,-3.863139196917685,-0.13797808990267083,-0.1986864188947215,57,train,-0.13797808990267083,True
24,150,5,-0.4250046266141321,-0.02949895319651921,-0.1378134730514491,61,train,-0.02949895319651921,True
30,36,0,-9.004939251973749,-0.3429900214410716,-0.34376161456441245,281,train,-0.3429900214410716,True
30,36,1,-14.015503069475841,-0.5042883744120161,-0.5249602763228578,294,train,-0.5042883744120161,True
30,36,2,-15.826949152330466,-0.411152182235984,-0.42674880340223886,269,train,-0.411152182235984,True
30,36,3,-22.072018132824674,-0.44998573243680995,-0.4556469361999387,284,train,-0.44998573243680995,True
30,36,4,-17.152571729267407,-0.5206652704883947,-0.5250644103895679,292,train,-0.5206652704883947,True
30,36,5,-12.437522962759802,-0.4866557996949425,-0.4936397327462627,279,train,-0.4866557996949425,True
30,42,0,-5.09653820371293,-0.21437656730747018,-0.21554730048675297,209,train,-0.21437656730747018,True
30,42,1,-10.167310972869217,-0.3979680580267284,-0.44575187324652255,204,train,-0.3979680580267284,True
30,42,2,-11.036960772029438,-0.30978367123375417,-0.3316433032168956,190,train,-0.30978367123375417,True
30,42,3,-16.799082736663266,-0.36258343312430996,-0.3709681105389945,198,train,-0.36258343312430996,True
30,42,4,-13.403144870416885,-0.4336011279520608,-0.45613490357969755,214,train,-0.4336011279520608,True
30,42,5,-9.081546287302299,-0.38722534379840645,-0.39303451839182446,201,train,-0.38722534379840645,True
30,90,0,0.3769248444885587,0.008797865639481301,-0.11450284248512443,88,train,0.008797865639481301,True
30,90,1,-3.5096543755288714,-0.16309916754843176,-0.25601228230708084,87,train,-0.16309916754843176,True
30,90,2,-6.640191183244688,-0.20118943779643417,-0.2416625748750424,96,train,-0.20118943779643417,True
30,90,3,-6.214406059865126,-0.14896788200936203,-0.16157608657889588,86,train,-0.14896788200936203,True
30,90,4,-3.7506867043603904,-0.14364633757493014,-0.19307348368423238,78,train,-0.14364633757493014,True
30,90,5,-4.833230761199843,-0.22635466451599462,-0.23948770402431308,90,train,-0.22635466451599462,True
30,96,0,0.27755765825297335,0.0040724857917322195,-0.13987566617903424,80,train,0.0040724857917322195,True
30,96,1,-2.1901361768590233,-0.10801166589664467,-0.22013333381341527,82,train,-0.10801166589664467,True
30,96,2,-6.294934643503765,-0.19180407560693413,-0.23179106864578292,87,train,-0.19180407560693413,True
30,96,3,-6.125290777922045,-0.14739422763224264,-0.1572544639794533,80,train,-0.14739422763224264,True
30,96,4,-3.1960239852521655,-0.12409200320068112,-0.17050045475563524,73,train,-0.12409200320068112,True
30,96,5,-4.594337152347701,-0.21640555959592872,-0.23024233473557354,85,train,-0.21640555959592872,True
30,102,0,-0.1932761339645886,-0.01817663843042385,-0.15962638982172594,82,train,-0.01817663843042385,True
30,102,1,-1.8698072037803664,-0.09411150786213535,-0.21347396957329634,76,train,-0.09411150786213535,True
30,102,2,-6.019390951607041,-0.183702234078743,-0.22080281308794247,85,train,-0.183702234078743,True
30,102,3,-5.434977721611019,-0.13195964928038337,-0.1415577633171583,76,train,-0.13195964928038337,True
30,102,4,-2.917006374050067,-0.11410205822435546,-0.15552901324845603,72,train,-0.11410205822435546,True
30,102,5,-3.9383417697752185,-0.18907168026634746,-0.20805850228168365,80,train,-0.18907168026634746,True
30,138,0,-0.23269971277397428,-0.020262509859559942,-0.15112871807631145,71,train,-0.020262509859559942,True
30,138,1,-1.3900544922342968,-0.07245723891319869,-0.20773003880888086,61,train,-0.07245723891319869,True
30,138,2,-3.521486237087256,-0.11320542434012065,-0.16456650556833818,69,train,-0.11320542434012065,True
30,138,3,-6.0450784530910635,-0.14312214830203335,-0.15176845500226466,63,train,-0.14312214830203335,True
30,138,4,-4.500579345374816,-0.16157276223966596,-0.19490352247029874,60,train,-0.16157276223966596,True
30,138,5,-0.6553365700959598,-0.040660373200511114,-0.17152402611615725,64,train,-0.040660373200511114,True
30,144,0,-0.42199320608858243,-0.028992771593657835,-0.14545292068764804,65,train,-0.028992771593657835,True
30,144,1,-1.254418941901621,-0.0661917268648939,-0.20710447508111973,55,train,-0.0661917268648939,True
30,144,2,-3.043514690763917,-0.09847701026559344,-0.15042965506477668,68,train,-0.09847701026559344,True
30,144,3,-6.467772572261334,-0.15283409354357014,-0.15969322688815246,61,train,-0.15283409354357014,True
30,144,4,-3.8362934319161615,-0.1387357994542707,-0.18366287164825656,58,train,-0.1387357994542707,True
30,144,5,-0.68656571750082,-0.04173464836431185,-0.16963134412121428,60,train,-0.04173464836431185,True
30,150,0,-0.3248416314698082,-0.02456459087348992,-0.15205934820900835,63,train,-0.02456459087348992,True
30,150,1,-1.3633882278742295,-0.07116451119962017,-0.20780584520492174,56,train,-0.07116451119962017,True
30,150,2,-2.743828528994831,-0.08954030811751136,-0.13841393131403268,65,train,-0.08954030811751136,True
30,150,3,-5.999477652186174,-0.142398709137212,-0.14702392530883224,60,train,-0.142398709137212,True
30,150,4,-4.279878425740576,-0.15106133967192328,-0.19105089038460654,58,train,-0.15106133967192328,True
30,150,5,-0.5483546734807421,-0.03515774032331888,-0.1664641324322914,58,train,-0.03515774032331888,True
36,42,0,-7.802510063472898,-0.31028693004853053,-0.3105823980317477,271,train,-0.31028693004853053,True
36,42,1,-11.950246347430285,-0.45342932331477426,-0.4871943611946695,268,train,-0.45342932331477426,True
36,42,2,-13.461624265576026,-0.3622242504841845,-0.38193573333181774,243,train,-0.3622242504841845,True
36,42,3,-21.729436783659207,-0.4439517501318877,-0.45171075227988733,255,train,-0.4439517501318877,True
36,42,4,-13.67843475259632,-0.4403906490298534,-0.45572548090622744,271,train,-0.4403906490298534,True
36,42,5,-11.943427907625434,-0.4763497073615574,-0.4790545313358252,250,train,-0.4763497073615574,True
36,90,0,-0.40242878313214686,-0.027704057549695675,-0.13523086493399328,86,train,-0.027704057549695675,True
36,90,1,-3.433937897429942,-0.15985948481925596,-0.26408876472274667,81,train,-0.15985948481925596,True
36,90,2,-6.154217075580761,-0.18795858826150105,-0.22616036399627149,89,train,-0.18795858826150105,True
36,90,3,-5.74521016617145,-0.13809724983782587,-0.15002720357165666,82,train,-0.13809724983782587,True
36,90,4,-3.5999161391647996,-0.1389425349889748,-0.16967714947654755,81,train,-0.1389425349889748,True
36,90,5,-4.97333346872034,-0.23271768302071053,-0.2556904937832605,89,train,-0.23271768302071053,True
36,96,0,0.1960063102699881,0.00015341063195637616,-0.13563151546389562,79,train,0.00015341063195637616,True
36,96,1,-1.8838703807287271,-0.0945988738487033,-0.21838474772089556,73,train,-0.0945988738487033,True
36,96,2,-6.627369007391083,-0.200425047870659,-0.23902430616429693,88,train,-0.200425047870659,True
36,96,3,-4.242548610278863,-0.10372552652450849,-0.12777152252581048,71,train,-0.10372552652450849,True
36,96,4,-3.779057186089922,-0.14479458478342916,-0.1803904302760031,77,train,-0.14479458478342916,True
36,96,5,-5.067431727853072,-0.2363961313146332,-0.25634910282366963,84,train,-0.2363961313146332,True
36,102,0,1.3804934728071125,0.05837497657363463,-0.10943966599638066,75,train,0.05837497657363463,True
36,102,1,-2.1964457399685275,-0.108382337362694,-0.23623487544544985,71,train,-0.108382337362694,True
36,102,2,-6.496898170993531,-0.19735884044185412,-0.23307505899953407,83,train,-0.19735884044185412,True
36,102,3,-5.181412570196614,-0.1253897354473937,-0.13556794544493034,74,train,-0.1253897354473937,True
36,102,4,-2.6025714457462894,-0.10289977454164193,-0.1421861551581527,71,train,-0.10289977454164193,True
36,102,5,-4.882728827665518,-0.22850799709755495,-0.24455673193871563,82,train,-0.22850799709755495,True
36,138,0,1.5831721222806991,0.06923011057614917,-0.12080648245660919,59,train,0.06923011057614917,True
36,138,1,-1.999379327536738,-0.09878857806319456,-0.22980457602386417,58,train,-0.09878857806319456,True
36,138,2,-1.9681671533183545,-0.06723585302736967,-0.114003634578426,64,train,-0.06723585302736967,True
36,138,3,-5.57254828450545,-0.13454147479679682,-0.1480977267317859,59,train,-0.13454147479679682,True
36,138,4,-3.766269332855419,-0.13805837550296007,-0.16668450011903246,57,train,-0.13805837550296007,True
36,138,5,-1.587939929741017,-0.0840390538633602,-0.1947599659391327,65,train,-0.0840390538633602,True
36,144,0,0.859606915415873,0.032554170246717036,-0.1323365231072694,61,train,0.032554170246717036,True
36,144,1,-1.3566464467364971,-0.07044658210419857,-0.21897326002085826,55,train,-0.07044658210419857,True
36,144,2,-2.2183210994475226,-0.07423599707601533,-0.12482083507972397,60,train,-0.07423599707601533,True
36,144,3,-5.815420484335376,-0.14036572883968598,-0.15324366508365095,55,train,-0.14036572883968598,True
36,144,4,-3.7303434358502763,-0.13483035436292187,-0.17924823714675642,51,train,-0.13483035436292187,True
36,144,5,-1.5998607677463534,-0.08383656278003115,-0.18545690066948906,58,train,-0.08383656278003115,True
36,150,0,0.6250488037983345,0.020909909870155844,-0.13647302396199112,56,train,0.020909909870155844,True
36,150,1,-1.0180531396063217,-0.055687743197887926,-0.21179903567113245,54,train,-0.055687743197887926,True
36,150,2,-2.812204610821927,-0.09142225822037438,-0.13001882216069427,58,train,-0.09142225822037438,True
36,150,3,-6.638696737219973,-0.1579171655744758,-0.1666190226544687,56,train,-0.1579171655744758,True
36,150,4,-3.3004189691409525,-0.12013439740031015,-0.17017634556071537,51,train,-0.12013439740031015,True
36,150,5,-1.371166619602782,-0.07351752765356673,-0.16446631743650308,53,train,-0.07351752765356673,True
42,90,0,-0.31980821195101145,-0.024152439151389104,-0.1458670132336799,80,train,-0.024152439151389104,True
